
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.72,8951.85,662916

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.52,1285.0,354178
ADANIPORTS,0.93,686.1,4443346
DIVISLAB,0.68,3304.85,171005
GLENMARK,0.5,549.7,288555

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,-0.79,151.6,2324646
TATACONSUM,0.07,776.05,415563
OBEROIRLTY,0.29,930.8,320076
BALKRISIND,0.55,2142.0,270858
INDIAMART,-1.66,5940.0,139099
PIIND,0.11,3430.0,99444
DRREDDY,-0.34,4951.3,62507
NIFTY,-0.69,18130.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
OBEROIRLTY,0.29,930.8,320076

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,-0.6,1950.8,48997
INFY,-0.75,1263.95,4021133
IPCALAB,-1.32,702.95,181599
INDIAMART,-1.66,5940.0,139099
PVR,-1.67,1458.4,388644
UPL,-1.78,718.5,2256869
TATASTEEL,-2.07,108.75,24991166
HINDCOPPER,-2.42,105.0,2558478
NATIONALUM,-3.32,80.15,8160436

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.47,1221.35,4633208
IEX,2.37,159.55,14753490
LT,1.36,2389.0,1697659
AXISBANK,0.64,871.45,10338618
