
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DIXON,2.51,2755.55,204047
INDIAMART,0.59,4817.0,37726
COLPAL,0.51,1461.45,152693

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,-1.47,381.9,7226757
IDFC,1.14,75.2,2610696
HDFC,-0.84,2578.65,1745234
M&M,-1.05,1300.1,1500580
JUBLFOOD,-0.21,441.8,1302696
IGL,1.55,439.9,1174651
SUNPHARMA,-0.86,964.15,1076236
LICHSGFIN,-0.64,350.1,724785
IRCTC,0.37,604.5,643476
TITAN,-0.35,2386.15,629558
TATACONSUM,-0.02,715.95,409139
GLENMARK,-1.39,441.95,354408
SBICARD,1.39,749.5,321892
TATACHEM,0.35,976.25,307073
POLYCAB,0.43,3082.75,300101
COFORGE,-0.14,4414.5,184648
CANFINHOME,1.42,571.35,157975
MGL,0.43,879.15,155970
DEEPAKNTR,0.59,1803.75,131415
PIIND,-1.26,3120.75,130741
MARUTI,-0.59,8644.95,129171
TRENT,-1.4,1309.65,125117
UBL,-0.35,1442.15,56850
METROPOLIS,0.09,1337.8,41376
INDIAMART,0.59,4817.0,37726

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TITAN,-0.35,2386.15,629558
BERGEPAINT,-0.06,560.3,424069
TATACONSUM,-0.02,715.95,409139
COFORGE,-0.14,4414.5,184648

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.64,1592.95,3628594
MCX,-0.68,1372.0,85376
HINDCOPPER,-1.18,100.45,1986752
HAVELLS,-1.24,1185.15,279871
BALKRISIND,-1.4,2031.4,86733
EICHERMOT,-1.45,3195.0,434820
ITC,-1.47,381.9,7226757
INDUSTOWER,-1.65,170.15,3028806
HINDALCO,-4.55,416.6,6945807

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.4,142.95,1269454
HDFCAMC,1.72,1810.15,817794
AUBANK,1.45,602.0,574629
DIVISLAB,1.22,2908.35,685297
NAUKRI,1.17,3544.7,97930
ZEEL,0.68,200.0,24106539
COLPAL,0.51,1461.45,152693
BAJAJ-AUTO,0.47,3850.0,111540
ATUL,0.45,7190.0,19655
POWERGRID,-0.02,213.2,5232550
