
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,close,per_chg,volume
ETERNAL,259.35,1.75,28540309

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,9.54,0.74,380650106
SWIGGY,284.25,1.83,8566972
ABCAPITAL,345.55,1.16,3846408

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
YESBANK,19.76,-0.4,94884562
OIL,464.65,-1.49,2624155
ICICIGI,1838.5,-2.03,572014

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
MANAPPURAM,282.4,4.94,5336000
VBL,486.9,4.36,7853771
AUBANK,1038.65,4.11,4104494
GODREJPROP,1802.0,2.4,1568085
INDUSTOWER,414.95,2.25,7783924
LODHA,875.6,2.22,2613192
MUTHOOTFIN,3605.0,2.09,514192
HDFCBANK,811.6,2.03,48660869
PRESTIGE,1401.6,2.02,1481854
DLF,607.35,1.84,4044556
GAIL,160.33,1.67,12803260
TCS,2611.4,1.23,2685693
ULTRACEMCO,12024.0,0.9,315849
M&M,3248.6,0.84,1951495
IEX,125.99,0.8,8387070
BOSCHLTD,38070.0,0.74,23548
CONCOR,504.45,0.68,890640
IDFCFIRSTB,67.93,0.64,10201413
BHARTIARTL,1854.1,0.43,10382853
DIXON,11258.0,0.42,399334
PAYTM,1166.05,0.4,931297
SOLARINDS,14929.0,0.15,123206
