
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.56,1306.85,404932
IEX,-0.6,123.7,2508223
ULTRACEMCO,-0.78,8191.65,247074
ICICIPRULI,-0.78,514.75,328112
MARICO,-0.98,537.35,238389
MRF,-0.99,107560.0,2572
MCX,-1.09,2204.65,545674
JINDALSTEL,-1.17,643.85,1093736
PIIND,-1.22,3293.95,117880
APOLLOTYRE,-1.23,370.1,697810
GODREJCP,-1.25,962.8,202495
PETRONET,-1.25,217.1,913501
ABB,-1.28,3880.0,113580
DEEPAKNTR,-1.29,1953.45,156912
DABUR,-1.33,511.0,676015
RAMCOCEM,-1.38,968.4,100646
OFSS,-1.55,3898.05,25422
CUB,-1.56,129.2,1983277
KOTAKBANK,-1.57,1700.85,2354656
MUTHOOTFIN,-1.61,1260.0,246732
BALRAMCHIN,-1.61,400.2,727619
IDFC,-1.62,118.15,4194873
ATUL,-1.65,6236.65,24157
CHOLAFIN,-1.68,1127.8,623196
ASHOKLEY,-1.71,166.6,2486143
ZEEL,-1.73,239.25,3221199
SYNGENE,-1.74,682.95,1959886
ASTRAL,-1.76,1787.25,272173
GMRINFRA,-1.76,53.1,4613771
ABCAPITAL,-1.83,169.45,1298486
COALINDIA,-1.89,304.45,4225560
IPCALAB,-1.97,974.0,318381
NATIONALUM,-2.02,89.8,3670134
L&TFH,-2.08,129.65,8078373
IRCTC,-2.14,644.0,1134404
ADANIENT,-2.2,2207.25,1056182
AARTIIND,-2.27,441.65,706685
PVRINOX,-2.31,1581.85,397242
DLF,-2.4,517.45,2074866
HDFCAMC,-2.55,2741.35,274126
CANFINHOME,-2.55,702.5,354260
CHAMBLFERT,-2.59,268.6,1491226
APOLLOHOSP,-2.71,4728.1,547197
TORNTPHARM,-2.79,1868.65,138832
DELTACORP,-3.49,130.1,2980353
METROPOLIS,-3.68,1390.0,163673
COROMANDEL,-4.11,1072.25,311405
RBLBANK,-4.55,215.2,8476567

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.25,431.6,7388817
