
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
CIPLA,1.48,900.85,2145596

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BEL,6.34,97.35,63024065
GRANULES,6.22,290.25,2309458
BALRAMCHIN,5.45,396.0,3678527
INDIGO,4.82,1913.35,1387112
INDIACEM,4.49,185.15,3530609
RELIANCE,4.26,2329.8,12499979
COFORGE,4.0,3806.9,263673
RBLBANK,3.98,141.2,7322264
GMRINFRA,3.7,40.65,12567391
INTELLECT,3.52,411.75,520196
INFY,3.2,1427.85,8255736
PIIND,3.13,3030.0,328812
TRENT,2.98,1375.6,613362
APOLLOTYRE,2.91,320.55,2598076
LTIM,2.89,4754.0,315515
TATAMOTORS,2.86,420.9,10769438
SBICARD,2.75,739.95,753727
SYNGENE,2.63,594.15,579383
BANKBARODA,2.52,168.6,27234875
DEEPAKNTR,2.25,1842.5,522403
ASHOKLEY,2.05,139.25,5207394
TCS,2.04,3202.9,2239700
HEROMOTOCO,1.87,2347.35,290965
AXISBANK,1.83,858.05,12440330
TATACHEM,1.83,972.25,655344
DABUR,1.81,545.35,1209738
HINDCOPPER,1.81,98.2,3511634
CHAMBLFERT,1.76,263.65,1964302
WIPRO,1.74,365.3,3742258
CHOLAFIN,1.59,759.75,1201556
HCLTECH,1.55,1084.0,2950270
INDHOTEL,1.54,323.95,3673857
ABFRL,1.54,214.4,1183450
SBIN,1.22,522.8,16527214
NMDC,1.18,111.5,5873540
BRITANNIA,1.12,4324.3,233431
PVR,1.09,1533.0,590603
CANBK,1.0,283.85,6700423
IBULHSGFIN,0.99,97.2,7736129
POLYCAB,0.88,2881.55,191731
BATAINDIA,0.8,1417.95,211181
PNB,0.65,46.6,30608356
HAVELLS,0.61,1186.75,443585
SHRIRAMFIN,0.53,1258.4,812579
EXIDEIND,0.51,177.95,1220484
NTPC,0.46,174.8,7307698
ABCAPITAL,0.26,153.5,2965347
CUMMINSIND,-0.71,1628.2,501797

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,0.43,46.5,30532497
SAIL,-0.06,82.5,19469509
GMRINFRA,3.57,40.6,12521970
ADANIENT,0.2,1743.9,4712068
TRENT,3.16,1378.0,606474
INTELLECT,3.31,410.9,517772
BERGEPAINT,1.61,582.5,419918
DIXON,2.47,2862.5,190673
MRF,2.52,84080.2,5606
NIFTY,1.52,17340.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJFINANCE,-0.24,5611.5,1212416
MGL,-0.3,981.8,350575
SUNPHARMA,-1.01,981.9,1652754
ZEEL,-1.87,212.0,5991765
TORNTPOWER,-3.7,510.65,689105

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BEL,6.34,97.35,63024065
MPHASIS,4.48,1795.1,636960
NESTLEIND,3.61,19740.05,135968
INTELLECT,3.52,411.75,520196
GNFC,3.3,509.4,1066024
IPCALAB,3.0,810.05,396859
TRENT,2.98,1375.6,613362
COROMANDEL,2.55,879.5,165732
DEEPAKNTR,2.25,1842.5,522403
HEROMOTOCO,1.87,2347.35,290965
DABUR,1.81,545.35,1209738
BHARATFORG,1.8,770.95,583005
JUBLFOOD,1.77,437.65,2917158
CHOLAFIN,1.59,759.75,1201556
UPL,1.43,717.5,1320438
L&TFH,1.42,81.95,3534760
MCX,1.27,1518.95,88217
BATAINDIA,0.8,1417.95,211181
SHRIRAMFIN,0.53,1258.4,812579
