
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,1.32,841.7,35266
ALKEM,1.04,3395.05,13056

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,8.26,6.55,53736459
TATASTEEL,-1.3,106.6,3724238
ICICIPRULI,-1.26,449.95,1904793
DLF,-1.1,409.9,572494
NATIONALUM,-1.2,82.05,551192
INDUSTOWER,1.16,139.3,405320
HINDALCO,-0.69,426.9,369672
MANAPPURAM,-0.66,128.0,330975
ADANIPORTS,-0.21,664.7,272614
AUROPHARMA,1.02,586.7,174863
ADANIENT,-0.39,1835.75,150634
DIVISLAB,1.46,3249.95,135186
KOTAKBANK,0.88,1900.6,103229
JSWSTEEL,-0.89,709.45,100500
LUPIN,1.45,694.15,91375
PETRONET,0.54,234.2,83430
PVR,-0.47,1501.55,80264
APOLLOHOSP,0.93,4388.8,56539
MFSL,-0.27,639.45,49060
ACC,-0.59,1727.85,18204
PIDILITIND,0.79,2426.95,17948
ALKEM,1.04,3395.05,13056
SRF,0.23,2478.55,7803
PAGEIND,-0.21,39178.5,3302

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.88,1351.1,28984
INTELLECT,0.55,429.15,26122
SUNPHARMA,0.25,990.2,45788
CHAMBLFERT,0.16,277.25,33712
MOTHERSON,0.14,70.1,821988
UBL,0.11,1440.0,20362
IOC,0.06,78.25,439449
INDIAMART,0.06,5411.25,4868
NAUKRI,0.02,3607.4,11015
LICHSGFIN,-0.05,332.1,48086
SYNGENE,-0.06,616.1,17357
TATAPOWER,-0.1,196.2,323653
LTTS,-0.11,3356.0,18561
M&M,-0.14,1216.9,69922
RBLBANK,-0.17,149.35,539366
POLYCAB,-0.2,3122.95,7947
EXIDEIND,-0.24,187.6,46985
DRREDDY,-0.32,4842.5,15982
SBILIFE,-0.33,1125.15,84722
BHARATFORG,-0.36,784.8,12359
TATAMOTORS,-0.38,475.0,682969
CANFINHOME,-0.39,562.45,18245
NTPC,-0.47,168.9,226662
CUB,-0.64,132.35,382820
PERSISTENT,-0.71,4259.6,38005
JSWSTEEL,-0.89,709.45,100500
ASHOKLEY,-0.94,137.6,646273
DLF,-1.1,409.9,572494
NATIONALUM,-1.2,82.05,551192

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,8.26,6.55,53736459
DIVISLAB,1.46,3249.95,135186
LUPIN,1.45,694.15,91375
IPCALAB,1.32,841.7,35266
DELTACORP,1.09,195.5,153722
LTIM,0.87,4189.15,39587
CIPLA,0.79,911.15,66714
IDFCFIRSTB,0.71,56.8,1314435
ASIANPAINT,0.61,2861.3,60282
ICICIBANK,0.41,898.1,1360257
GUJGASLTD,0.41,463.3,26143
FSL,0.17,114.5,69108
GODREJCP,0.12,976.3,12482
HDFC,0.1,2745.8,73205
