
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.11,405.5,2085353

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.93,226.8,16067926
INDUSINDBK,-0.15,1447.0,1511422
GNFC,-2.42,631.95,549233
TECHM,-0.54,1278.95,548213
GRANULES,0.22,461.0,480663
TORNTPHARM,0.2,2618.2,82067
MRF,-0.23,145688.75,3689

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GNFC,-2.42,631.95,549233

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,-0.15,433.55,6016633
PVRINOX,-0.17,1362.55,238292
MRF,-0.23,145688.75,3689
INDIACEM,-0.24,224.0,1376049
FEDERALBNK,-0.43,149.65,5492629
CROMPTON,-0.6,290.0,2922126
BATAINDIA,-0.81,1394.95,226502
BIOCON,-0.81,268.85,1693617
RAMCOCEM,-0.9,833.05,248069
APOLLOHOSP,-2.68,6192.05,337372

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.65,141.3,2461229
SAIL,0.25,122.05,14227029
SUNTV,0.07,607.7,329218
