
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.63,2718.95,2465716

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,3.34,413.15,2988720
COROMANDEL,2.76,968.3,1653791
BEL,2.2,125.5,10689315
EICHERMOT,1.42,3621.0,249629
TATACHEM,0.29,1000.1,712022

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,2.42,415.5,3777838
IOC,0.54,92.5,2843011
NMDC,-0.47,106.25,2407053
BPCL,1.49,378.35,706497
CONCOR,-1.16,645.55,281912
RAMCOCEM,-2.02,930.2,239259
METROPOLIS,-1.11,1440.0,182600
HAVELLS,-0.37,1334.4,143539
MCX,0.81,1628.0,64244
ESCORTS,-1.25,2148.85,63240
NESTLEIND,-0.95,22674.15,10350
MRF,-0.11,100307.8,2049

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IOC,0.54,92.5,2843011
NMDC,-0.47,106.25,2407053

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BATAINDIA,0.06,1651.0,119683
UPL,-0.56,682.25,488240
ASTRAL,-0.57,1974.1,83156
WIPRO,-0.58,383.25,1449253
POWERGRID,-0.83,256.05,2276197
LTTS,-0.92,3959.5,54067
OFSS,-0.92,3872.05,17758
SHRIRAMFIN,-1.1,1715.3,1962206
COLPAL,-1.1,1634.3,71416
TATACONSUM,-1.14,850.35,372931
CONCOR,-1.16,645.55,281912
GODREJCP,-1.28,1050.0,155892
INFY,-1.38,1281.4,2750673
SYNGENE,-1.47,734.5,99405
CHOLAFIN,-1.51,1117.2,306321
INTELLECT,-1.71,607.95,183618
GMRINFRA,-1.73,42.6,3714549
GLENMARK,-1.86,631.1,448620
RAMCOCEM,-2.02,930.2,239259
INDHOTEL,-2.22,388.0,1182193
LUPIN,-3.67,842.95,1791783
RECLTD,-4.18,157.0,5489564

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IOC,0.54,92.5,2843011
SUNPHARMA,-0.13,990.65,461075
