
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.53,231.85,3134545
POWERGRID,0.6,201.95,5914642
HDFCLIFE,0.26,626.3,1311499

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BERGEPAINT,1.06,571.85,549921

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SRF,-0.64,2250.0,134984
ICICIBANK,-0.73,947.25,3036652
CUMMINSIND,-0.76,1716.8,234798
AXISBANK,-2.21,995.95,3474238

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,1.45,2619.5,862224
DLF,1.01,572.8,4144082
SHREECEM,0.7,26840.5,5848
BPCL,0.44,350.25,1115495
IEX,0.37,135.4,3443396
LICHSGFIN,0.14,472.5,482342
BHARATFORG,0.12,1118.95,210300
BHARTIARTL,0.06,950.95,1756728
TVSMOTOR,-0.12,1595.9,350653
CROMPTON,-0.15,300.85,349921
MUTHOOTFIN,-0.19,1234.15,72969
OFSS,-0.32,4086.15,21420
BEL,-0.69,137.25,4892146
