
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SYNGENE,5.66,805.45,3006241
DLF,3.4,504.25,3613461
UBL,2.33,1535.3,445192
IBULHSGFIN,1.31,127.35,13241071
EXIDEIND,1.17,255.05,3157845
ABFRL,0.62,217.4,2466707
MGL,0.5,1092.0,323478
ICICIPRULI,0.01,576.7,968736
MARUTI,-0.18,9738.55,106943
SIEMENS,-0.45,3746.35,100111
GNFC,-0.9,593.4,413770
AXISBANK,-0.91,967.9,8377738
SHREECEM,-1.23,23975.6,13639
DALBHARAT,-1.27,1931.0,126859

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.63,1680.0,10550554
GAIL,1.16,117.4,6683466
SYNGENE,5.66,805.45,3006241
BANKNIFTY,-0.5,45834.05,0
NIFTY,-0.24,19731.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,-0.22,1815.2,730100
DALBHARAT,-1.27,1931.0,126859

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PETRONET,0.2,225.4,1892340
LTTS,0.13,3938.0,81492
METROPOLIS,-0.22,1392.2,168571
BAJFINANCE,-0.23,7415.8,1081460
DIXON,-0.27,4076.05,149453
DEEPAKNTR,-0.29,2000.0,140438
BALRAMCHIN,-0.94,400.15,453594
INDUSTOWER,-1.08,178.75,5634847
DALBHARAT,-1.27,1931.0,126859
INDUSINDBK,-1.32,1408.8,1327081
SUNTV,-1.64,531.95,1230227

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANKBARODA,1.42,200.55,13926165
MPHASIS,1.26,2282.9,160866
