
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,4.53,1013.75,3415904
AXISBANK,2.4,948.35,7044984
POWERGRID,0.79,236.45,16667084
BOSCHLTD,0.72,18886.5,10109
INDUSINDBK,0.53,1295.05,1094134
GLENMARK,0.53,617.4,384449
LICHSGFIN,-0.24,378.3,1181466
COLPAL,-0.52,1601.15,129198

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TITAN,-0.58,2844.95,300442
TRENT,-0.1,1595.65,103372
SIEMENS,-0.24,3544.05,87210
MUTHOOTFIN,-0.04,1123.1,59823
UBL,-0.11,1447.25,32633
NIFTY,0.48,18623.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TITAN,-0.51,2847.1,311019

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.47,686.55,336624
COFORGE,0.01,4591.4,63244
TITAN,-0.58,2844.95,300442
VEDL,-0.7,278.15,3901206
ASIANPAINT,-0.78,3212.0,175268
INDIAMART,-1.14,5636.0,36373

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,4.32,118.2,17083696
INDIACEM,3.94,221.35,5789459
AXISBANK,2.4,948.35,7044984
PVRINOX,2.38,1433.15,609342
WHIRLPOOL,1.3,1437.7,26672
BATAINDIA,1.22,1576.85,49982
ICICIBANK,1.08,948.25,4559424
DEEPAKNTR,0.96,2106.7,340874
AARTIIND,0.74,517.45,402335
IRCTC,-0.42,642.75,917507
