
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
CIPLA,1.59,901.8,2294052

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BEL,6.5,97.5,64500255
GRANULES,6.13,290.0,2374596
BALRAMCHIN,5.18,395.0,3756284
INDIACEM,4.35,184.9,3587047
INDIGO,4.35,1904.7,1482598
RELIANCE,4.25,2329.75,12896799
RBLBANK,3.98,141.2,7479602
COFORGE,3.93,3804.15,275150
GMRINFRA,3.44,40.55,12858647
INTELLECT,3.32,410.95,542701
INFY,3.21,1428.0,8639452
PIIND,3.07,3028.15,340075
LTIM,2.99,4758.85,324842
TATAMOTORS,2.88,421.0,10978501
TRENT,2.81,1373.35,668543
SYNGENE,2.75,594.85,594008
APOLLOTYRE,2.73,320.0,2668087
BANKBARODA,2.58,168.7,27979941
SBICARD,2.46,737.9,792518
DEEPAKNTR,2.26,1842.6,533300
ASHOKLEY,2.09,139.3,5553005
CHAMBLFERT,2.05,264.4,1992355
TCS,2.04,3202.9,2366326
AXISBANK,1.96,859.1,12942910
HINDCOPPER,1.92,98.3,3709706
TATACHEM,1.92,973.05,683276
DABUR,1.9,545.85,1318380
HEROMOTOCO,1.9,2348.0,298625
WIPRO,1.77,365.4,3901941
HCLTECH,1.73,1086.0,3105390
CHOLAFIN,1.59,759.75,1242136
INDHOTEL,1.54,323.95,3875471
NMDC,1.27,111.6,6151492
SBIN,1.27,523.05,17217722
ABFRL,1.26,213.8,1224664
IBULHSGFIN,1.25,97.45,7923736
PVR,1.06,1532.45,608441
HAVELLS,1.05,1191.95,487125
BRITANNIA,1.04,4320.85,243855
POLYCAB,0.92,2882.8,200635
CANBK,0.89,283.55,6904365
BATAINDIA,0.73,1416.95,216609
NTPC,0.63,175.1,7929854
SHRIRAMFIN,0.58,1259.0,884589
EXIDEIND,0.51,177.95,1345963
PNB,0.43,46.5,31615759
ABCAPITAL,0.03,153.15,3087226
CUMMINSIND,-0.57,1630.5,549445

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,0.0,105.5,15413559
DLF,0.94,355.85,4070206
FSL,0.57,105.3,2800915
CHAMBLFERT,2.05,264.4,1992355
INDIGO,4.35,1904.7,1482598
AARTIIND,1.12,516.85,1308471
MCDOWELL-N,2.28,757.85,987053
TRENT,2.81,1373.35,668543
RAMCOCEM,0.4,752.65,367318
UBL,1.4,1426.35,197990
ESCORTS,0.43,1883.0,156072
BANKNIFTY,1.76,40612.6,0
NIFTY,1.64,17361.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJFINANCE,-0.14,5617.25,1248085
MGL,-0.2,982.85,407588
SUNPHARMA,-0.84,983.55,1791462
ZEEL,-1.69,212.4,6149245
TORNTPOWER,-3.63,511.0,722729

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BEL,6.5,97.5,64500255
MPHASIS,4.49,1795.3,742023
NESTLEIND,3.38,19696.35,146780
GNFC,3.37,509.75,1105895
INTELLECT,3.32,410.95,542701
IPCALAB,2.83,808.7,404975
TRENT,2.81,1373.35,668543
COROMANDEL,2.41,878.3,175183
DEEPAKNTR,2.26,1842.6,533300
JUBLFOOD,1.99,438.6,3065933
HEROMOTOCO,1.9,2348.0,298625
DABUR,1.9,545.85,1318380
BHARATFORG,1.81,771.0,612764
CHOLAFIN,1.59,759.75,1242136
L&TFH,1.49,82.0,3676827
UPL,1.4,717.3,1366908
MCX,1.08,1516.05,92388
BATAINDIA,0.73,1416.95,216609
SHRIRAMFIN,0.58,1259.0,884589
