
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,5.67,526.6,3043872
GNFC,4.22,652.3,1822317
ALKEM,2.7,3733.55,248344
BAJFINANCE,0.63,7478.1,480783

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.21,3848.0,101762
INFY,-0.1,1499.55,3999239

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,4.18,226.9,8594422
AUROPHARMA,3.67,903.15,4547525
ALKEM,2.7,3733.55,248344
ZYDUSLIFE,2.39,642.75,931432
TITAN,2.11,3253.1,1146010
LAURUSLABS,1.52,389.95,1907374
KOTAKBANK,1.21,1833.05,4283139
BOSCHLTD,1.07,19365.7,12786
