
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.28,488.1,7526010
LT,1.15,2233.15,869692
LTTS,0.84,3930.7,175307

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,-2.44,460.25,1313225
BANKNIFTY,0.44,43982.65,0
NIFTY,0.3,18543.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,0.33,105.2,6261074

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.4,4989.15,164303
NTPC,0.29,174.9,5612495
ONGC,0.23,154.0,6462447
HINDPETRO,-0.44,259.1,1414436
ICICIPRULI,-1.16,472.45,889768
BIOCON,-2.12,240.1,5997289
IGL,-2.44,460.25,1313225

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.29,2892.55,1744180
HINDALCO,2.6,416.9,6920588
AMBUJACEM,1.67,436.4,4229925
PNB,1.16,52.3,18050641
CONCOR,1.14,667.0,585162
TATASTEEL,0.99,107.0,21051577
NAUKRI,0.85,4254.45,440162
NAVINFLUOR,0.52,4616.15,42978
TATACHEM,0.45,973.35,333052
ULTRACEMCO,0.35,7870.0,159132
