
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,1.28,110.9,13772787

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIGI,0.45,1372.6,421283
INDIGO,-0.02,2699.9,231604

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIGO,-0.02,2699.9,231604

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDALCO,0.16,439.9,3925488
MUTHOOTFIN,0.1,1294.0,53035
NMDC,0.09,111.85,1490507
ESCORTS,0.0,2329.95,60365
COFORGE,-0.12,4870.05,116284
CIPLA,-0.17,1034.05,529972
TATACHEM,-0.37,994.05,179101
PIDILITIND,-0.39,2675.4,213740
BHARATFORG,-0.43,851.85,181716
BALKRISIND,-0.51,2417.85,66064
TATAMOTORS,-0.55,617.2,4998212
OFSS,-0.61,3933.0,10939
BOSCHLTD,-0.72,18964.15,7218
EICHERMOT,-0.77,3304.45,358094
IDFCFIRSTB,-0.79,81.15,11606820
HEROMOTOCO,-1.36,3054.4,327098
ULTRACEMCO,-1.53,8201.6,161303
SBICARD,-1.84,849.8,661179
INFY,-1.94,1446.3,4628179

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.21,3720.0,289778
HINDPETRO,1.21,301.5,2755123
DLF,0.86,505.3,3043187
ATUL,-0.04,6606.0,6551
RELIANCE,-8.18,2609.4,14207017
