
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.56,4036.4,123162

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-0.34,44841.15,0
NIFTY,-0.16,19494.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JINDALSTEL,-0.11,643.3,420649
SRF,-0.55,2253.0,137152
UBL,-0.59,1550.6,76248
DEEPAKNTR,-0.66,2000.0,138234
NESTLEIND,-0.67,22730.0,12829
EXIDEIND,-0.67,257.9,642853
WIPRO,-0.71,399.95,839190
ULTRACEMCO,-1.4,8171.6,145053
BAJAJFINSV,-1.43,1505.2,878274
HDFCAMC,-2.23,2435.9,118690
UPL,-2.78,601.95,3949018
INDIGO,-3.29,2481.0,2181278

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ZYDUSLIFE,3.17,648.55,437823
SUNPHARMA,2.37,1162.1,2337935
METROPOLIS,1.57,1389.5,414547
DRREDDY,1.09,5722.25,163465
ICICIPRULI,0.77,572.2,349824
BALRAMCHIN,0.76,403.5,301928
ASTRAL,0.59,1992.0,146522
MUTHOOTFIN,0.43,1355.7,63602
CONCOR,0.38,682.0,106610
ICICIBANK,-0.72,979.8,4246335
