
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.51,4408.0,304894
DABUR,1.36,540.45,808428

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DABUR,1.28,540.0,813719
EXIDEIND,-0.29,173.15,726440
JKCEMENT,-0.29,2795.0,76520

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TORNTPHARM,0.05,1481.65,108381
MCX,-0.08,1379.3,117475
ABBOTINDIA,-0.21,20174.65,5033
INFY,-0.27,1557.55,2907855
SRF,-0.58,2261.05,179654
MGL,-0.64,877.45,181444
LICHSGFIN,-0.76,350.55,891886
MOTHERSON,-0.79,81.4,4505929
CHAMBLFERT,-1.02,277.0,577896
ESCORTS,-1.23,2062.15,188055
BHARATFORG,-1.45,829.7,1780918
GODREJPROP,-1.56,1089.35,996662
TITAN,-1.73,2389.5,1036360
IRCTC,-1.77,608.35,1154411
TRENT,-1.93,1317.9,159603
GMRINFRA,-2.08,37.7,5324226

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.33,725.9,171678
