
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,4.34,1634.0,679958
DRREDDY,1.25,5056.25,538199
IPCALAB,0.76,732.75,2553744
INDUSINDBK,0.36,1313.45,1831573
TORNTPHARM,-0.18,1859.65,141580

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,0.36,98.65,5045862
PEL,-0.37,879.0,2646317
ABCAPITAL,0.86,176.5,2197625
AMBUJACEM,-0.02,425.7,2150177
HAL,1.42,3692.4,2061765
CIPLA,2.77,1016.85,1498507
ABFRL,0.59,205.15,1476250
CROMPTON,-1.04,286.3,1177785
JUBLFOOD,1.92,488.05,1160523
GODREJPROP,1.1,1515.95,328849
SRF,-0.06,2320.0,253913
COLPAL,2.02,1664.35,237423
OBEROIRLTY,-0.36,980.45,164795
ALKEM,1.23,3391.2,76144

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,0.36,98.65,5045862
GUJGASLTD,0.66,465.0,442432

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.08,1827.0,1264721
SYNGENE,-0.24,725.7,205111
BHARTIARTL,-0.58,849.85,2786492
NTPC,-1.07,184.7,4244636
BHEL,-1.12,83.7,9040813
BSOFT,-1.6,338.2,969633
CHOLAFIN,-1.92,1069.25,562737
APOLLOTYRE,-3.14,402.85,1984543

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,4.34,1634.0,679958
CIPLA,2.77,1016.85,1498507
TITAN,1.1,2971.4,499962
DABUR,0.98,568.85,508168
ULTRACEMCO,0.79,8143.7,143953
HINDUNILVR,0.79,2662.35,463647
