
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,1.3,36747.2,9962
DIXON,0.03,4299.0,291657

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,3.61,205.0,9811299
TATASTEEL,0.39,115.3,7128435
RECLTD,-2.81,160.65,3518972
CROMPTON,0.1,290.05,379712
APOLLOHOSP,-1.12,5123.85,171141
PAGEIND,1.3,36747.2,9962
ABBOTINDIA,-0.93,23175.0,2046
BANKNIFTY,-0.03,44649.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ZEEL,0.28,199.45,2693320
SYNGENE,0.16,768.6,76345
JSWSTEEL,0.07,802.75,411467
SHREECEM,0.01,24154.15,6289
BHARATFORG,0.0,858.1,221961
DALBHARAT,-0.01,2057.85,53993
CHAMBLFERT,-0.02,265.15,436970
HDFCBANK,-0.18,1638.2,2731275
ULTRACEMCO,-0.44,8197.6,41782
BERGEPAINT,-0.6,657.5,264087
TATAPOWER,-1.01,219.6,5223490

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,2.6,621.65,712096
INFY,2.22,1395.35,3648587
GODREJCP,0.8,1062.0,176221
SBICARD,0.74,841.95,179010
NESTLEIND,0.13,22850.0,10623
