
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,-0.03,333.9,547987

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANKBARODA,-2.39,165.25,8488702
IOC,-0.31,79.55,1755137
BANDHANBNK,-2.31,238.65,1513283
M&MFIN,-1.96,259.85,1210661
BALKRISIND,-11.26,2048.25,927897
ABB,-1.4,3121.9,592201
IGL,-1.85,433.9,421864
AUBANK,-0.54,646.45,393634
ACC,-2.56,1832.25,386701
ICICIPRULI,-1.23,432.15,268394
MARICO,-0.39,493.2,135458
PVR,-0.44,1691.35,67480
JKCEMENT,-1.86,2750.95,42420
UBL,-0.39,1475.0,40378
COLPAL,-0.87,1454.15,21224

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIGI,-0.34,1148.5,34318
IEX,-0.41,134.4,995979
HCLTECH,-0.43,1110.8,486250
CUMMINSIND,-0.58,1591.5,152318
SRF,-0.72,2273.0,125027
ATUL,-0.79,7110.0,3652
ZYDUSLIFE,-0.8,469.7,180490
MRF,-0.92,88250.8,3122
DIVISLAB,-0.93,2785.0,134063
TRENT,-0.97,1315.95,98483
WIPRO,-1.02,401.65,635853
OFSS,-1.03,3144.0,16101
IPCALAB,-1.17,864.4,24440
MPHASIS,-1.2,2127.6,96222
SIEMENS,-1.25,3091.5,90228
HDFCAMC,-1.34,1900.6,36545
TCS,-1.44,3486.65,391239
IGL,-1.85,433.9,399091
POLYCAB,-1.89,2928.7,71490
INFY,-2.21,1572.95,1084828
MANAPPURAM,-2.24,111.3,1736513
PERSISTENT,-3.59,4715.2,162397
LUPIN,-6.08,692.35,1659917
CUB,-10.62,143.05,5726392

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
METROPOLIS,3.02,1325.6,238355
OBEROIRLTY,1.85,874.9,230319
JINDALSTEL,1.38,589.35,806440
BALRAMCHIN,1.03,367.3,868338
CONCOR,0.34,611.5,469311
MCDOWELL-N,0.06,780.55,148546
BRITANNIA,-0.47,4601.0,31894
