
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.97,379.35,42048701

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.97,379.35,42048701
ALKEM,1.63,3079.9,95598
INFY,1.47,1573.9,4513410
TCS,1.09,3445.65,1204766
HCLTECH,1.06,1144.05,1951412
WIPRO,0.77,405.5,3138512
COLPAL,0.13,1454.5,365999
CROMPTON,-0.15,330.95,933409

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.88,326.55,2615858
IRCTC,0.24,629.55,934745
PVR,0.55,1667.0,166281
RAMCOCEM,0.32,679.3,147855
ATUL,0.4,7205.15,9884
BANKNIFTY,-1.09,40071.25,0
NIFTY,-0.65,17501.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-1.05,18889.6,44262
APOLLOHOSP,-1.06,4217.3,311591
ASIANPAINT,-1.39,2705.6,894595
LALPATHLAB,-1.68,2018.05,159072
MARICO,-1.87,495.9,792120
BAJFINANCE,-2.5,5671.6,1603753
ACC,-2.96,1791.75,2688845
HINDPETRO,-3.16,228.0,2902119
BSOFT,-8.36,271.25,7994418
ADANIENT,-20.0,1708.3,22974077

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.16,4570.85,722267
PERSISTENT,2.79,4814.9,487563
ALKEM,1.63,3079.9,95598
BATAINDIA,1.49,1522.8,134248
INFY,1.47,1573.9,4513410
LAURUSLABS,1.08,337.7,735981
HAL,0.82,2383.7,696463
WIPRO,0.77,405.5,3138512
IPCALAB,0.25,855.6,138766
FEDERALBNK,-0.11,131.2,9118167
CROMPTON,-0.15,330.95,933409
KOTAKBANK,-0.35,1738.6,2715078
SBILIFE,-0.68,1101.9,5761261
