
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.25,385.4,9040624

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,12.98,162.3,11596826
AARTIIND,3.31,549.0,1077507
INDUSINDBK,2.45,1130.6,901892
MARICO,2.07,504.1,572911
GLENMARK,1.88,393.05,167582
BANKBARODA,1.53,166.1,12539092
SIEMENS,0.27,3035.8,100785
HDFCBANK,0.18,1661.85,2068925
BAJFINANCE,-0.13,6006.4,206221
ATUL,-0.37,7221.5,3273
GRASIM,-0.53,1607.8,60352

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,0.22,93.0,1982933
MOTHERSON,0.33,76.15,1292755
ICICIPRULI,1.81,425.55,583229
AUROPHARMA,1.77,411.35,327611
SRF,-0.78,2193.3,131569
MFSL,-1.88,705.8,98722
LUPIN,0.22,741.05,77317
DRREDDY,-0.93,4317.9,44848
TORNTPOWER,0.39,445.0,40213
HEROMOTOCO,0.75,2674.25,38812
IPCALAB,0.13,856.9,8137
NIFTY,-0.44,17775.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SRF,-0.78,2193.3,131569

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INDIGO,0.88,2116.15,1141197
SBIN,0.29,545.8,10498949
LAURUSLABS,0.06,331.6,224158
PIDILITIND,-0.4,2332.3,38692
HINDPETRO,-0.51,226.45,451934
WHIRLPOOL,-0.77,1251.15,18225
TCS,-0.78,3455.2,275112
M&M,-0.86,1376.0,403620
DRREDDY,-0.93,4317.9,44848
NESTLEIND,-1.07,18801.4,7019
UPL,-1.11,707.75,331301
INFY,-1.43,1576.6,754861
HINDALCO,-1.48,452.85,1141292
JINDALSTEL,-1.68,572.85,757993
TATASTEEL,-1.7,118.3,12717987
CHOLAFIN,-1.8,767.1,390110

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,19.71,8.2,94179457
AARTIIND,3.31,549.0,1077507
COROMANDEL,1.68,888.25,71145
RAMCOCEM,1.43,693.0,34022
SHRIRAMFIN,0.67,1287.65,110143
FEDERALBNK,0.34,133.85,1903957
BPCL,-0.29,325.75,447568
BATAINDIA,-0.52,1521.5,18574
