
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,4.04,630.4,1204436
LTTS,3.09,4004.8,279939
PAGEIND,1.1,36672.95,14092
ICICIBANK,0.55,960.95,4814377
DIXON,0.14,4303.55,343305

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-1.86,416.65,876726

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
APOLLOTYRE,-1.86,416.65,876726

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.34,1646.65,4632918
BERGEPAINT,0.29,663.4,334234
BHARATFORG,0.22,860.0,332327
DALBHARAT,-0.01,2057.7,78483
CHAMBLFERT,-0.08,265.0,526488
SYNGENE,-0.13,766.4,111150
SHREECEM,-0.21,24101.2,8417
ULTRACEMCO,-0.66,8180.0,119391
JSWSTEEL,-0.7,796.5,1117669
TATAPOWER,-0.99,219.65,6618387

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,4.04,630.4,1204436
INFY,2.62,1400.9,5819374
GODREJCP,0.61,1060.05,392786
