
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
EICHERMOT,1.09,3264.35,160947

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,2.13,440.2,1771645
VOLTAS,0.31,837.85,275351
RAMCOCEM,0.28,765.1,31167

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SRF,-0.19,2457.0,45649
NIFTY,-0.12,17686.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIBANK,0.16,902.75,4959835
HDFC,0.07,2743.9,586836
ULTRACEMCO,0.03,7745.1,34218
IDEA,0.0,6.05,1876035
NIFTY,-0.12,17686.05,0
SRF,-0.19,2457.0,45649
BHARTIARTL,-0.26,757.7,500568
INFY,-0.37,1253.6,4122426
WIPRO,-0.37,360.0,962744
ACC,-0.53,1774.95,67016
HINDCOPPER,-0.54,101.75,309033
UBL,-0.55,1403.95,25740
HINDUNILVR,-0.64,2535.4,269330
RELIANCE,-0.73,2350.1,803429
INTELLECT,-1.05,428.25,34824
TATACHEM,-4.58,945.5,1272515

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,2.24,672.9,357255
GLENMARK,1.18,496.1,273971
GODREJPROP,1.15,1294.0,154412
OBEROIRLTY,0.92,925.2,186675
SHREECEM,0.85,25750.05,8950
WHIRLPOOL,0.81,1340.5,12257
IOC,0.52,77.65,839979
TRENT,0.49,1370.0,76991
RBLBANK,0.32,154.85,1371470
BOSCHLTD,0.25,18933.0,2352
NESTLEIND,0.13,20271.0,21126
COLPAL,-0.33,1554.05,28187
