
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,5.14,637.05,1621113
LTTS,4.22,4048.6,490291
PERSISTENT,3.18,4911.45,539636
PAGEIND,0.89,36595.0,15694
DIXON,0.41,4315.1,366352
ICICIBANK,0.22,957.8,7093168

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.47,171.1,6362924
PFC,-0.36,223.85,4413010
TCS,4.13,3478.5,4045784
CROMPTON,1.28,293.45,733303
APOLLOHOSP,-0.62,5150.0,412703
LUPIN,-0.3,928.0,367401

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.72,666.25,418595
BHARATFORG,0.2,859.85,409226
DALBHARAT,-0.02,2057.5,98682
CHAMBLFERT,-0.04,265.1,600542
HDFCBANK,-0.19,1638.05,6957467
SHREECEM,-0.22,24100.0,10173
TATAPOWER,-0.74,220.2,7627248
JSWSTEEL,-0.85,795.35,1287837
ULTRACEMCO,-0.86,8163.6,141234

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,5.14,637.05,1621113
INFY,3.48,1412.6,7866742
GODREJCP,0.84,1062.4,516168
