
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.32,19707.85,94818

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,2.8,123.05,2522524
HAL,2.53,2545.3,698819
BIOCON,2.12,243.15,3123863
PERSISTENT,2.04,4929.45,343796
FEDERALBNK,1.35,131.4,4551981
ABFRL,1.01,259.45,1112497
WIPRO,0.98,411.4,3271476
JINDALSTEL,0.94,593.1,557040
HCLTECH,0.93,1143.45,1079594
M&M,0.5,1386.2,1451377
TATACONSUM,0.3,730.3,478077
BALRAMCHIN,0.2,370.4,380347

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LT,0.18,2179.05,921282
HDFCLIFE,-0.51,516.45,757296
ASIANPAINT,1.57,2829.85,343217
TITAN,0.84,2545.5,342601
SUNTV,0.15,453.5,107552
TATACOMM,1.11,1259.3,103495
BRITANNIA,0.48,4610.25,52372
INDIAMART,0.99,4790.45,34243
BANKNIFTY,0.16,41799.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.16,214.85,1965363
COLPAL,0.14,1460.7,38605
MCDOWELL-N,-0.03,787.65,350735
MARUTI,-0.1,8836.6,124326
SBIN,-0.14,541.5,6498105
HEROMOTOCO,-0.27,2565.0,245222
SBILIFE,-0.37,1176.0,206423
IDFCFIRSTB,-0.43,57.25,12653683
ULTRACEMCO,-0.54,7113.05,100090
CONCOR,-1.42,612.45,706224

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.46,4305.75,219485
SRF,2.09,2302.5,486786
ZYDUSLIFE,1.98,478.6,672582
GNFC,1.59,544.35,496884
MCX,1.51,1368.9,120787
HINDCOPPER,1.12,107.9,1149091
M&M,0.5,1386.2,1451377
EXIDEIND,0.28,181.9,500327
