
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.82,3422.2,642708
DRREDDY,0.77,5690.0,260085

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GODREJCP,0.76,1008.05,335871
UBL,0.58,1591.25,288307
PAGEIND,0.04,37720.0,9913
TATACONSUM,-0.22,925.7,507260

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.63,643.05,505470
BANKNIFTY,-0.91,43292.85,0
NIFTY,-0.25,19734.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.6,1508.85,6032618
EXIDEIND,-0.98,282.8,1797567
ULTRACEMCO,-1.07,8615.0,66661
SAIL,-1.6,89.2,8343629

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.2,211.45,7711887
DRREDDY,0.77,5690.0,260085
INFY,0.3,1443.3,1372169
