
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.47,920.1,6930147

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.48,920.15,6925572

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.4,646.8,3701781
MANAPPURAM,2.68,113.1,36271805
IOC,2.43,86.25,19832141
MFSL,1.93,684.85,1934694
EXIDEIND,1.86,194.0,3287790
BAJFINANCE,1.69,6826.0,826247
PERSISTENT,1.42,4758.0,252268
L&TFH,1.22,99.35,12712253
JUBLFOOD,0.63,472.0,4627917
BAJAJ-AUTO,0.34,4580.0,183311
MCDOWELL-N,-0.09,804.95,265340
DABUR,-0.25,531.7,1038756
VOLTAS,-0.35,807.5,315340
ITC,-0.39,426.15,4078418
MCX,-0.6,1373.9,97619
SUNTV,-0.74,445.5,281305
PFC,-1.17,169.15,10081916

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VOLTAS,-0.35,807.5,315340
WHIRLPOOL,-0.54,1350.5,94907

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.08,1120.1,211125
BANKNIFTY,-0.1,44027.15,0
NIFTY,-0.18,18365.2,0
TATACOMM,-0.38,1249.95,185701
ITC,-0.39,426.15,4078418
MCX,-0.6,1373.9,97619
KOTAKBANK,-0.71,1959.0,2558061
CUB,-1.27,139.55,2763671
HDFCBANK,-1.29,1654.25,10058505

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.3,365.0,8447936
LAURUSLABS,2.2,318.2,1321269
EXIDEIND,1.81,193.9,3284425
GLENMARK,1.65,618.0,534580
PETRONET,0.72,231.2,729469
GODREJCP,0.47,1014.45,799020
TCS,0.33,3265.85,530793
