
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.43,406.8,228527

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DALBHARAT,-1.43,1988.15,20614

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.13,434.75,1413394
APOLLOTYRE,-0.14,506.8,60283
LT,-0.18,3464.1,82858
ICICIPRULI,-0.49,520.75,63546
PVRINOX,-0.52,1357.8,36430
RAMCOCEM,-0.52,836.25,15163
MRF,-0.6,145159.3,773
FEDERALBNK,-0.6,149.4,525969
BIOCON,-0.61,269.4,206705
IGL,-0.76,412.7,71767
APOLLOHOSP,-0.8,6311.25,39860
INDIACEM,-0.89,222.55,218688
DEEPAKNTR,-0.91,2170.55,12625
ULTRACEMCO,-0.93,9714.0,12162
BALKRISIND,-0.95,2208.05,10154
MPHASIS,-1.1,2624.8,15602
BATAINDIA,-1.14,1390.25,37377
GLENMARK,-1.2,900.25,32367
TATACONSUM,-1.33,1152.45,91939
CROMPTON,-1.58,287.15,179881
VOLTAS,-1.94,1089.15,70670

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,0.5,139.7,292559
SAIL,0.29,122.1,1680805
SUNTV,-1.24,599.8,66249
