
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.47,2870.4,223671

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
PNB,0.58,52.1,16142787

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,7.16,971.8,2109775
BSOFT,4.1,292.0,1275812
MOTHERSON,3.69,83.0,8413876
IGL,3.02,443.4,1662594
BALRAMCHIN,2.63,375.0,401193
MFSL,2.23,704.85,122113
OFSS,2.08,3218.8,17768
HONAUT,2.02,35985.0,2536
GNFC,1.9,557.0,623209
PVR,1.75,1580.8,90917
AARTIIND,1.72,554.45,270677
INTELLECT,1.54,464.55,129844
HDFCBANK,1.31,1637.1,2969318
CUMMINSIND,1.27,1620.0,193092
BHARTIARTL,1.26,774.0,1180898
RELIANCE,1.24,2415.0,1275334
JKCEMENT,1.2,2884.0,24792
GRANULES,1.16,289.0,115770
NIFTY,1.12,17791.4,0
SBILIFE,1.11,1141.75,226312
LTTS,1.07,3794.85,114737
HAVELLS,0.87,1215.5,102795
SUNPHARMA,0.8,974.6,340102
DLF,0.62,362.5,571592
IOC,0.58,78.65,1611179
ACC,0.42,1902.0,492142
BPCL,0.42,322.75,483150
MARICO,0.37,501.35,142363
DRREDDY,0.1,4442.2,27246
DABUR,-0.04,534.6,437072
JINDALSTEL,-0.72,584.8,1041600

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PFC,3.13,160.0,3514792
BSOFT,4.15,292.15,1291017
JUBLFOOD,2.05,450.4,462189
APOLLOTYRE,0.81,318.4,375918
SHRIRAMFIN,1.39,1233.85,161820
MCX,2.07,1476.3,86125
INDIGO,-0.28,1860.0,58410

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.47,75.05,3122057
BALKRISIND,0.32,2055.75,26701
NESTLEIND,0.22,18490.35,8835
DALBHARAT,-0.41,1855.1,43355
JINDALSTEL,-0.71,584.85,1042937
GODREJCP,-1.26,914.05,272755
BRITANNIA,-2.26,4312.4,196263

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,4.55,115.0,1328679
BSOFT,4.15,292.15,1291017
MOTHERSON,3.69,83.0,8630420
MPHASIS,2.64,2134.15,128268
HONAUT,2.16,36035.6,2549
BAJAJFINSV,1.9,1381.05,634722
TATACOMM,1.86,1220.7,72324
TRENT,1.84,1328.95,120971
SHRIRAMFIN,1.39,1233.85,161820
NAUKRI,1.27,3560.4,70655
GRANULES,1.24,289.25,116432
RELIANCE,1.15,2412.95,1282528
SYNGENE,0.91,580.15,64072
HAVELLS,0.88,1215.6,102880
MRF,0.87,87118.65,1155
ABBOTINDIA,0.83,20329.3,1691
BAJAJ-AUTO,0.74,3759.55,66733
MARICO,0.43,501.65,142963
RAIN,0.37,164.1,394910
