
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.35,5053.45,822980
ASTRAL,2.52,1915.0,453989
IDFC,0.87,128.25,6732071
JUBLFOOD,0.56,544.3,4356231
MARICO,0.5,581.7,805209
COLPAL,0.38,2009.95,185037
SUNTV,-0.95,593.95,1506141

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GLENMARK,-2.05,769.45,916266

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,-1.98,770,925921

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIBANK,-0.32,953.25,5628757
BAJAJFINSV,-0.37,1571.55,1314483
WIPRO,-0.41,412.4,2061589
APOLLOHOSP,-0.49,5071.9,189758
MPHASIS,-2.49,2431.3,301799
BALRAMCHIN,-2.68,428.45,1993290

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,1.87,1031.55,292208
SHREECEM,0.61,26015.45,9745
OFSS,0.4,4149.95,23318
HDFCBANK,0.37,1536.65,7579570
PIDILITIND,0.33,2502.85,63645
