
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.23,1937.95,1255811
BALKRISIND,0.38,2576.7,587591
ABBOTINDIA,-1.28,22425.0,9510

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDHOTEL,-1.97,388.05,3322530
PERSISTENT,1.27,5880.2,356919
BANKNIFTY,-0.64,42873.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.87,1974.55,263675
LUPIN,-1.94,1145.35,841627

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,0.84,529.25,1794915
DIXON,0.44,5442.05,429167
BATAINDIA,0.4,1580.0,143589
BRITANNIA,0.34,4545.9,192465
DABUR,-0.62,518.1,1071080
