
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,5.76,1453.4,5067389
ITC,-1.16,466.8,10550663
ULTRACEMCO,-1.27,9842.85,236829

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-0.59,228.4,16569355
EXIDEIND,-2.39,318.0,4356391
LTTS,3.46,5534.8,921271
TATACOMM,-2.15,1694.5,895125
GLENMARK,-1.83,872.9,675855
TATACHEM,-1.89,1081.65,596216
RAMCOCEM,-3.97,950.0,553289
DEEPAKNTR,-3.34,2323.0,341696
DRREDDY,-1.96,5645.15,338859
NIFTY,-2.13,21563.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-1.2,2761.95,717758
DABUR,-1.66,549.55,1999581
GRANULES,-1.79,420.3,1272836
PIIND,-1.83,3417.5,259711
DRREDDY,-1.96,5645.15,338859
JSWSTEEL,-2.35,812.75,1379445
FEDERALBNK,-2.77,145.55,47556433
JINDALSTEL,-3.79,721.3,2734866
SAIL,-5.4,113.1,58402762

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,5.63,1451.6,5080803
LTTS,3.46,5534.8,921271
BSOFT,2.53,800.4,2740662
INFY,0.49,1639.5,8958196
