
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,2.08,130.05,4722009
NIFTY,-0.58,19618.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.04,557.95,128605
NESTLEIND,-0.19,22550.0,3739
BRITANNIA,-0.22,4806.85,51856
HCLTECH,-0.37,1134.25,507481
BIOCON,-0.39,254.8,166726
CHAMBLFERT,-0.46,278.45,258144
DEEPAKNTR,-0.49,2035.75,67712
BAJFINANCE,-0.51,7232.45,124226
EICHERMOT,-0.51,3398.65,242876
FEDERALBNK,-0.56,134.35,2135001
CROMPTON,-0.56,290.5,157807
GRANULES,-0.58,324.3,420036
INDUSTOWER,-0.63,172.6,585469
WIPRO,-0.63,404.4,383841
SHREECEM,-0.69,23935.9,6771
NAUKRI,-0.72,4622.4,33954
IDFCFIRSTB,-0.79,87.8,6212944
ABFRL,-0.79,219.85,269434
COROMANDEL,-0.83,1034.7,31678
PEL,-0.94,993.85,386561
INDIAMART,-1.01,3097.45,26358
BANDHANBNK,-1.05,225.4,2734664
CUB,-1.11,133.15,673565
CIPLA,-1.17,1164.6,284625
MPHASIS,-1.21,2266.85,58273
ABCAPITAL,-1.22,193.75,542214
TATAPOWER,-1.29,241.25,3435913
LT,-1.33,2631.2,221853
HINDPETRO,-1.37,281.15,1189077
TATACONSUM,-1.38,844.9,221399
HINDALCO,-1.4,457.6,934475
SAIL,-1.41,94.25,2585665
GUJGASLTD,-2.03,473.55,296896
HDFCAMC,-2.2,2500.1,115622
TATACHEM,-2.23,1049.0,484372
TATASTEEL,-2.35,120.3,8603006
CUMMINSIND,-2.66,1876.0,208465

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,6.29,150.35,18285908
TORNTPHARM,-0.17,1980.05,14938
ICICIBANK,-0.34,991.15,1736424
BANKNIFTY,-0.63,45306.15,0
BHARTIARTL,-0.63,886.0,294661
HDFCBANK,-1.02,1645.35,1835932
