
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,4.44,498.3,12136117
ICICIPRULI,1.4,441.8,553687
BALRAMCHIN,1.38,421.0,935966
GMRINFRA,1.32,46.2,4829199
HDFCLIFE,1.23,546.35,822619

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JUBLFOOD,1.26,471.0,664363
SYNGENE,-0.47,692.25,545110

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCAMC,0.71,1837.45,165154

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,1.32,46.2,4829199
AARTIIND,0.16,545.35,756670
IPCALAB,-0.1,704.0,439158
PETRONET,-1.41,223.0,1790251

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.44,530.3,7218658
INDUSINDBK,4.68,1123.5,4743980
DALBHARAT,3.28,2078.85,341309
NAUKRI,3.22,3939.3,151137
OBEROIRLTY,2.42,945.7,494537
INTELLECT,2.22,460.6,168842
BHARATFORG,2.05,775.85,1368699
ABCAPITAL,1.67,173.5,3618232
AXISBANK,1.61,879.25,3473203
ASHOKLEY,1.59,146.8,4451999
ICICIBANK,1.45,940.35,7732378
BATAINDIA,1.28,1497.0,46383
HEROMOTOCO,1.09,2574.95,449207
WHIRLPOOL,0.94,1338.05,34131
BOSCHLTD,0.6,19440.0,7107
SHREECEM,0.32,24593.6,8159
COLPAL,0.26,1571.5,92654
ABFRL,-3.57,206.55,17252907
