
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.05,2535.0,135360
TATACONSUM,0.49,757.7,320440

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
PNB,2.28,51.55,23138106
BANKBARODA,0.24,186.2,7149059

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,10.02,3373.0,2225920
ZEEL,4.59,194.7,12417982
PEL,2.74,734.15,1041377
ADANIPORTS,2.56,676.65,3356259
ABCAPITAL,2.44,165.8,2717297
AMBUJACEM,2.42,398.2,4238452
AARTIIND,1.99,565.0,643303
LTIM,1.8,4398.0,629540
RAIN,1.52,160.45,1197916
ATUL,1.38,7105.0,9191
LUPIN,1.09,701.3,537866
SUNTV,1.03,432.4,159003
DLF,1.03,426.0,2310272
DEEPAKNTR,0.84,1876.65,103153
HINDALCO,0.74,434.0,2027775
COALINDIA,0.73,233.45,1355883
TCS,0.73,3211.35,1239893
UPL,0.71,732.35,775560
BOSCHLTD,0.52,19218.0,6285
NAUKRI,0.39,3729.85,63805
GRASIM,0.29,1706.3,167814

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,2.28,51.55,23138106
LAURUSLABS,3.58,302.5,8541038
SBIN,0.66,568.5,5473063
AMBUJACEM,2.35,397.95,4132682
ADANIENT,3.88,1924.9,3311025
TECHM,0.85,1011.65,2662679
DLF,0.95,425.65,2232284
GLENMARK,2.69,566.0,1975829
SYNGENE,4.37,678.25,1899619
BIOCON,-0.49,231.8,1421500
GNFC,2.73,594.2,1110568
KOTAKBANK,-0.06,1907.5,1054524
GUJGASLTD,2.29,464.9,544768
CIPLA,-0.42,910.15,453304
LTTS,3.19,3849.9,449208
DABUR,0.82,534.75,429351
IGL,-0.33,487.0,384418
CHAMBLFERT,0.75,287.0,283952
PERSISTENT,3.03,4722.0,272787
TVSMOTOR,0.4,1137.0,194905
SRF,0.45,2506.8,191587
MARICO,0.21,498.95,191448
SUNTV,0.96,432.1,158037
BRITANNIA,1.41,4478.3,123295
POLYCAB,0.34,3200.0,60938
JKCEMENT,0.19,2930.4,37742
INDIAMART,0.18,5257.85,34358
BALKRISIND,-0.54,2072.75,25447
NIFTY,0.16,17943.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,3.58,302.5,8541038
ICICIBANK,-0.69,912.05,5017568
HDFCBANK,-0.35,1675.15,4607018
BIOCON,-0.49,231.8,1421500
HDFC,-0.29,2764.85,1251591
CHAMBLFERT,0.75,287.0,283952
TVSMOTOR,0.4,1137.0,194905
SUNTV,0.96,432.1,158037

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDHOTEL,1.16,343.95,7573456
PETRONET,0.68,237.5,1151950
SBILIFE,0.25,1139.9,639802
NTPC,0.2,171.3,10908183
INDIAMART,0.18,5257.9,34437
COROMANDEL,-0.08,948.65,73463
BAJFINANCE,-0.11,6193.15,665133
JSWSTEEL,-0.23,730.45,414425
HDFC,-0.25,2765.95,1262555
HDFCBANK,-0.3,1676.0,4729708
GODREJPROP,-0.36,1315.15,393999
ASIANPAINT,-0.68,2880.15,409250
ONGC,-0.72,158.9,6403564
SBICARD,-1.19,774.85,779086
BAJAJFINSV,-1.74,1336.4,1827244
CROMPTON,-1.85,255.0,3835741
VOLTAS,-2.84,785.45,2945909
TRENT,-3.79,1329.9,893949

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,9.87,159.15,27406151
PIIND,9.86,3367.9,2223685
ZEEL,4.49,194.5,12394953
WIPRO,2.83,385.0,8718967
ABCAPITAL,2.35,165.65,2712569
LT,1.91,2349.65,1140815
AUBANK,1.85,656.4,706667
RAIN,1.61,160.6,1191869
CANBK,1.46,313.5,3031713
NATIONALUM,1.46,83.35,4450920
MCDOWELL-N,1.46,779.0,399640
ATUL,1.38,7105.25,9156
MPHASIS,1.0,1801.85,692482
HDFCAMC,0.85,1748.35,131642
DEEPAKNTR,0.8,1876.0,103094
FSL,0.78,116.45,299013
MUTHOOTFIN,0.63,1018.45,152383
