
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,4.21,132.4,39662278
ULTRACEMCO,3.28,8533.0,294772

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,5.3,130.05,12058932
IDFCFIRSTB,3.85,97.0,46486215
CANBK,1.84,334.45,4438322
VEDL,1.36,239.35,5244412
ABCAPITAL,1.28,186.45,2538939
SYNGENE,1.07,786.9,239980
BALKRISIND,0.38,2370.75,148901
NIFTY,0.17,19469.25,0
PETRONET,0.16,219.9,1224509
BIOCON,0.15,261.2,875200
INDIAMART,0.05,3113.25,79996
DELTACORP,-0.08,182.55,1102377

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,0.23,303.75,639548
BANKNIFTY,0.02,44444.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.17,2442.95,170614
BAJFINANCE,-0.02,7319.35,247057
LALPATHLAB,-0.1,2198.95,42738
HINDUNILVR,-0.29,2497.65,345380
SUNPHARMA,-0.38,1104.8,392308
TATAMOTORS,-0.57,607.7,2920065
ITC,-0.63,438.25,4476905
SBILIFE,-1.31,1303.25,155375
SUNTV,-1.38,612.25,335150
M&M,-1.69,1565.0,892349
ESCORTS,-2.57,3053.5,278420
BERGEPAINT,-2.77,699.9,745484

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,5.3,130.05,12058932
ACC,1.48,2041.0,397542
AARTIIND,1.47,498.25,1500112
IOC,1.46,90.35,6088260
MANAPPURAM,1.38,153.9,7175307
MCX,0.92,1840.8,315421
EXIDEIND,0.34,266.65,1260558
