
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,0.96,110.55,15260999
PVRINOX,0.39,1444.8,667514

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATACONSUM,-0.02,860.3,363694
BERGEPAINT,0.0,683.55,193018

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.41,1298.0,72897
TATAMOTORS,-0.13,619.8,6209339
NMDC,-0.36,111.35,2980496
PIDILITIND,-0.49,2672.85,252682
OFSS,-0.5,3937.2,15342
COFORGE,-0.51,4851.05,200583
BALKRISIND,-0.51,2417.8,91525
TATACHEM,-0.51,992.7,252740
EICHERMOT,-0.54,3312.3,470053
IDFCFIRSTB,-0.61,81.3,15697521
BHARATFORG,-0.71,849.5,320774
HEROMOTOCO,-0.79,3072.3,442216
BOSCHLTD,-0.9,18930.0,10909
ULTRACEMCO,-1.55,8199.95,220988
SBICARD,-1.78,850.35,881650
INFY,-2.22,1442.25,6100964

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.18,3718.8,410716
HINDPETRO,1.85,303.4,4539207
DLF,0.83,505.15,3721853
RELIANCE,-8.17,2609.55,19543114
