
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.02,379.55,41816925

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.02,379.55,41816925
ALKEM,1.51,3076.3,95567
INFY,1.49,1574.2,4419049
TCS,1.28,3451.9,1194016
HCLTECH,1.12,1144.8,1926815
WIPRO,0.77,405.5,3080227
COLPAL,0.28,1456.6,360588
CROMPTON,-0.03,331.35,907296

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-2.66,118.8,26134014
MOTHERSON,0.2,74.25,10557297
CANBK,-1.51,280.15,9137692
FEDERALBNK,-0.15,131.15,9013155
IOC,-1.13,78.9,7865674
TATAPOWER,-0.39,205.05,6539088
L&TFH,-0.58,85.65,2659919
DELTACORP,-2.5,190.85,2405209
BIOCON,-0.58,238.3,1290319
PETRONET,-2.7,210.55,1287706
LICHSGFIN,0.18,387.6,815714
CANFINHOME,3.82,562.5,779740
CHAMBLFERT,-1.11,293.85,772995
AUROPHARMA,-1.13,408.05,704482
RAIN,-0.06,167.8,674498
DIXON,-1.87,2754.05,467534
GRANULES,-0.58,289.8,447327
SHRIRAMFIN,-2.88,1260.0,314094
GLENMARK,1.18,387.2,313616
SUNTV,0.34,456.5,215996
PVR,0.79,1671.05,159842
OFSS,2.33,3096.1,54113
BOSCHLTD,-0.47,17037.45,4909
HONAUT,-0.05,39110.05,1196
NIFTY,-0.46,17534.5,0
BANKNIFTY,-0.78,40197.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CROMPTON,-0.03,331.35,907296
CANFINHOME,3.82,562.5,779740

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.91,18916.45,43966
APOLLOHOSP,-1.17,4212.7,310228
ASIANPAINT,-1.2,2710.85,885571
LALPATHLAB,-1.69,2017.85,158380
MARICO,-1.84,496.05,785414
BAJFINANCE,-2.29,5684.05,1596895
ACC,-2.29,1804.1,2624719
HINDPETRO,-3.08,228.2,2881400
BSOFT,-8.11,272.0,7959672
ADANIENT,-18.8,1734.0,22459907

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.17,4570.9,715787
PERSISTENT,2.74,4812.8,483259
BATAINDIA,1.63,1524.9,131866
ALKEM,1.51,3076.3,95567
INFY,1.49,1574.2,4419049
HAL,1.4,2397.55,680309
LAURUSLABS,1.2,338.1,727883
WIPRO,0.77,405.5,3080227
IPCALAB,0.3,856.0,138721
CROMPTON,-0.03,331.35,907296
KOTAKBANK,-0.07,1743.5,2684227
FEDERALBNK,-0.15,131.15,9013155
SBILIFE,-0.86,1099.9,5733890
