
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,1.34,2603.75,504636
UBL,1.14,1425.05,66120
FEDERALBNK,0.04,131.75,679090

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,-2.05,305.55,584753
ICICIPRULI,1.57,452.6,400028
JSWSTEEL,-0.5,718.75,238548

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MOTHERSON,-0.14,68.9,1079160
MFSL,-0.16,635.3,33179
ESCORTS,-0.17,1986.85,72144
VOLTAS,-0.21,849.25,188106
GRASIM,-0.26,1685.75,43309
NMDC,-0.26,113.0,925071
PVR,-0.44,1494.55,109297
DRREDDY,-0.6,4880.0,44884
JKCEMENT,-0.65,3010.0,7616
ZYDUSLIFE,-0.68,513.6,196803
TVSMOTOR,-1.15,1156.75,199286
EICHERMOT,-1.2,3250.0,105108

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,1.87,1529.05,300643
UBL,1.07,1424.1,66153
IDEA,0.83,6.1,1706833
BHARTIARTL,0.35,767.35,333109
TCS,0.32,3099.4,276695
DIXON,-0.63,2991.45,70253
