
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.54,420.05,3605781

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,2.38,2566.65,5597596
HDFCAMC,2.11,2574.9,515644
SUNTV,2.01,545.0,1522556
ABBOTINDIA,0.98,23982.5,47105
ONGC,0.93,178.55,7222459

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-0.91,167.9,8079155
BIOCON,-1.81,265.15,4697542
BANKNIFTY,-0.57,44623.1,0
NIFTY,-0.29,19575.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.12,3887.0,935477
VEDL,-0.35,243.2,5171323
IRCTC,-0.4,646.05,1967164
INDHOTEL,-0.57,384.15,1129024
OFSS,-0.74,3950.4,20028
BERGEPAINT,-0.92,692.2,2207147
ATUL,-1.0,6829.8,15154
PIDILITIND,-1.03,2576.85,140993
AARTIIND,-1.71,465.1,670635
BSOFT,-1.72,446.35,1033771
TORNTPHARM,-1.78,2036.9,47668
BIOCON,-1.81,265.15,4697542
MCX,-1.98,1585.4,225648
PETRONET,-2.05,226.8,2320941
ICICIGI,-2.66,1356.95,998210

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.47,872.35,9374825
INDIACEM,5.02,240.65,18465955
ADANIENT,2.38,2566.65,5597596
SYNGENE,1.41,813.95,373624
GRANULES,-4.54,307.75,4856268
