
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,8.57,576.5,6732472
SIEMENS,1.79,3391.05,313318
CANFINHOME,0.58,587.55,287018

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FSL,0.22,115.85,224376
DIVISLAB,-0.35,3215.0,107249

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,1.08,1117.75,402636

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.14,773.65,2736903
WIPRO,0.01,375.7,1545640
HONAUT,-0.23,35625.0,4457
HDFCAMC,-0.42,1758.25,204035
BANKBARODA,-0.43,183.3,6917141
SAIL,-0.55,81.5,6106004
ICICIGI,-1.03,1062.65,133161
JINDALSTEL,-1.37,567.75,704429
IGL,-1.55,487.05,2148090
PVR,-2.18,1446.4,392842
SHRIRAMFIN,-2.49,1397.05,510351
IPCALAB,-7.06,688.85,4110002

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,3.41,142.7,7890385
VOLTAS,2.51,864.7,1150151
TCS,0.8,3201.3,809493
GODREJPROP,0.77,1301.4,169148
MARICO,0.72,493.3,1279461
BOSCHLTD,0.69,18906.0,6580
DRREDDY,0.53,4858.8,87751
HINDPETRO,0.34,247.85,850107
INTELLECT,0.32,434.65,80626
IDFC,0.3,83.7,2883569
BANDHANBNK,0.27,224.0,2234277
FSL,0.22,115.85,224376
UBL,-0.1,1451.7,87774
