
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.94,1164.7,5783898

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.92,1164.55,5777205

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.91,3283.65,247848
HINDPETRO,1.29,223.25,2922785
TATACHEM,1.07,1012.8,518414
LT,0.99,2162.4,2417258
SUNTV,0.89,443.55,333918
BATAINDIA,0.7,1430.5,186894
TATACONSUM,0.62,718.0,675272

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,3.28,713.4,16793721
ADANIENT,3.4,2050.35,11936649
FEDERALBNK,1.08,135.6,6153397
HINDALCO,-1.62,407.8,5387084
RBLBANK,-0.84,164.5,4559976
GMRINFRA,1.67,39.55,3887839
IDFC,1.0,80.9,3547727
IEX,1.09,148.3,2780262
INFY,-1.25,1488.55,2454387
ABCAPITAL,1.12,158.0,2450411
CIPLA,-0.44,877.0,2011166
HINDCOPPER,-0.68,101.7,1953303
TCS,0.2,3378.5,1285685
VOLTAS,-0.5,908.65,1009525
GRANULES,0.66,291.6,831895
GNFC,2.01,569.1,826178
OBEROIRLTY,2.58,907.65,571344
CHOLAFIN,-0.93,762.15,568992
DALBHARAT,-0.31,1822.55,388964
CANFINHOME,-1.06,563.4,354995
PERSISTENT,-0.07,4874.55,201166
BATAINDIA,0.67,1430.15,186431
DRREDDY,-0.37,4422.9,177970
DIXON,-2.4,2916.3,110405
WHIRLPOOL,1.55,1360.5,101447

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SUNTV,0.72,442.8,331256
DIXON,-2.4,2916.3,110405

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,-0.3,2343.95,159917
ASIANPAINT,-0.33,2855.1,396901
UBL,-0.87,1449.85,114659
ABFRL,-0.95,234.4,665078
BANDHANBNK,-0.95,230.05,5504801
DABUR,-0.98,531.75,1156364
BSOFT,-1.01,285.35,1039230
BIOCON,-1.02,224.1,3252481
DEEPAKNTR,-1.14,1810.75,167071
FSL,-1.21,114.35,2394333
HINDALCO,-1.58,407.95,5403710
MFSL,-1.97,684.5,215570
BAJFINANCE,-2.3,5994.0,1025705
CROMPTON,-2.36,308.6,1317397

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,7.07,402.1,8766042
HAL,5.36,2856.05,3844760
CANBK,1.85,311.3,6205492
GMRINFRA,1.54,39.5,3890864
AUBANK,1.18,631.9,697746
UPL,0.54,714.9,674053
HDFCBANK,0.1,1628.95,8942160
NAVINFLUOR,0.02,4225.6,82323
OFSS,0.01,3236.85,65293
NESTLEIND,-0.27,18465.4,25865
