
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,3.41,708,19043931
ASIANPAINT,1.42,2869,269618

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,6.3,964.0,2347989
BSOFT,3.78,291.1,1509546
MOTHERSON,3.69,83.0,9296034
JUBLFOOD,3.18,455.4,713632
IGL,2.82,442.55,1761353
OFSS,2.49,3231.65,46927
BALRAMCHIN,2.34,373.95,492509
GNFC,1.8,556.45,942024
PVR,1.7,1580.05,101987
AARTIIND,1.69,554.3,302747
HONAUT,1.68,35868.0,3428
HAVELLS,1.43,1222.3,137585
JKCEMENT,1.37,2888.95,30595
BHARTIARTL,1.34,774.65,1562640
SUNPHARMA,1.28,979.3,527477
CUMMINSIND,1.23,1619.45,217793
GRANULES,1.21,289.15,126810
MFSL,1.2,697.75,203654
HDFCBANK,1.16,1634.6,4263054
RELIANCE,1.12,2412.05,1387013
NIFTY,1.11,17790.2,0
INTELLECT,1.07,462.4,141628
IOC,0.83,78.85,1935666
LTTS,0.81,3784.9,122060
DLF,0.6,362.4,646876
SBILIFE,0.59,1135.95,433804
BPCL,0.56,323.2,562371
MARICO,0.39,501.45,157777
ACC,0.35,1900.7,560151
DABUR,0.09,535.3,451067
DRREDDY,0.06,4440.5,30216
JINDALSTEL,-0.67,585.1,1108680

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SUNPHARMA,1.28,979.3,527477
CUB,0.39,142.75,509940
RAIN,0.8,164.8,476764

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SUNPHARMA,1.25,979,530350
MCDOWELL-N,0.26,758,276872

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BALKRISIND,0.28,2055.0,31094
BHEL,0.27,74.9,3570090
NESTLEIND,0.14,18476.0,12450
DALBHARAT,-0.18,1859.5,96052
JINDALSTEL,-0.63,585.35,1110852
GODREJCP,-1.49,912.0,312323
BRITANNIA,-2.28,4311.2,231961

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,4.14,114.55,1474918
BSOFT,3.85,291.3,1517317
MOTHERSON,3.75,83.05,9313138
MPHASIS,2.71,2135.5,161680
BAJAJFINSV,2.4,1387.9,786727
SHRIRAMFIN,2.17,1243.25,202705
TATACOMM,2.06,1223.1,82339
TRENT,2.04,1331.5,138551
ABBOTINDIA,1.92,20549.95,3189
HONAUT,1.65,35855.0,3450
HAVELLS,1.41,1222.0,138600
GRANULES,1.26,289.3,129220
RELIANCE,1.08,2411.1,1389564
SYNGENE,0.93,580.25,68984
NAUKRI,0.92,3547.9,82758
BAJAJ-AUTO,0.88,3764.85,74543
MRF,0.85,87100.0,1257
RAIN,0.8,164.8,449261
MARICO,0.35,501.25,157985
