
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,2.52,170.6,21340512
LUPIN,1.12,924.45,1213456
INDIAMART,0.71,2791.7,189251
RAIN,0.36,167.05,1120709
ZYDUSLIFE,0.21,586.05,209689
ABBOTINDIA,-0.08,23673.6,3785
HAVELLS,-1.27,1291.1,327650

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.42,193.2,2544347
HINDCOPPER,-0.13,118.7,1083872
HDFCLIFE,0.39,675.2,874872
IGL,0.89,491.1,631674
SBICARD,-1.14,824.75,487652
PETRONET,-0.72,228.65,440928
ESCORTS,1.34,2325.7,175368
COROMANDEL,-0.94,955.25,66027
MRF,-0.17,101760.05,2191

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NTPC,0.49,193.35,2741930
HINDCOPPER,-0.46,118.3,1245626
HDFCLIFE,0.39,675.2,917425

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.17,391.4,1328307
ITC,-0.36,471.45,4835251
RECLTD,-0.38,168.75,3988961
DABUR,-0.4,579.3,536666
BANDHANBNK,-0.63,221.35,5438195
OFSS,-0.89,3800.0,20611
SBICARD,-1.14,824.75,487652
HINDUNILVR,-1.25,2650.95,785875
GUJGASLTD,-1.57,473.05,847274
ABFRL,-1.79,214.0,1630171
HAL,-2.31,3826.95,874575
DELTACORP,-21.89,192.7,48216328

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,0.91,491.2,632348
INDIAMART,0.73,2792.2,189614
SBILIFE,0.41,1300.35,263954
