
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.08,3351.3,934828

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,1.84,146.5,12001257
ALKEM,1.46,4721.0,262015
ESCORTS,0.79,3227.95,314136

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-0.04,117.65,21932518
RECLTD,1.65,398.55,15120518
MOTHERSON,0.16,93.45,9922171
PETRONET,1.04,208.3,5674978
MANAPPURAM,-0.79,163.4,3946982
DELTACORP,0.04,139.7,2815384
INDUSTOWER,-0.32,185.35,1855878
M&M,0.61,1696.3,1597599
SRF,-0.29,2448.25,540938
CROMPTON,-0.39,295.8,384279
SUNTV,0.11,665.5,317587
IPCALAB,-1.17,1131.25,113840
ATUL,0.63,6824.15,27310
PAGEIND,0.12,36892.05,16444

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCDOWELL-N,-1.01,1058.15,1779266
SRF,-0.29,2448.25,540938

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.31,1628.8,12090961
CUB,-0.1,153.1,1781128
TATASTEEL,-0.11,131.45,17373519
BATAINDIA,-0.35,1643.75,87473
SBIN,-0.4,605.8,15483419
DIXON,-0.88,5978.2,172443
MCDOWELL-N,-1.01,1058.15,1779266
HDFCAMC,-1.03,2998.55,239709
AUROPHARMA,-1.06,1015.1,1141855
ONGC,-1.21,199.6,7722777
GODREJCP,-1.3,1032.5,273218
IDEA,-1.53,12.85,84564292
DALBHARAT,-1.75,2308.35,233997
AUBANK,-1.83,747.05,1184378
CANFINHOME,-4.34,800.5,3113146
BALRAMCHIN,-4.48,445.05,3610339

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,2.72,253.3,12069891
TATACHEM,2.57,1008.5,3599645
LTIM,2.13,5604.6,426978
COFORGE,1.4,5684.05,329216
HAVELLS,1.09,1331.9,437733
UPL,0.86,586.4,2602292
PVRINOX,0.77,1734.0,252781
ATUL,0.63,6824.15,27310
