
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,19338982

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.35,465.85,2428881
ICICIGI,2.74,1396.4,413576
BALKRISIND,2.42,2635.75,214802
WIPRO,1.97,389.15,3178780
INFY,1.89,1399.45,5296571
NATIONALUM,1.63,93.6,9516193
PERSISTENT,0.63,6275.1,548214
PETRONET,0.13,197.75,1882248

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.95,79.85,38359456
FEDERALBNK,-0.75,151.75,12812806
HDFCBANK,0.96,1503.1,11544616
ICICIBANK,0.7,941.0,9011431
ZEEL,-0.63,250.5,7232474
SBIN,0.78,585.9,6570772
BANDHANBNK,1.37,222.45,3989885
AXISBANK,1.25,1038.2,3887678
INDUSINDBK,-0.58,1500.8,3724884
BIOCON,1.12,229.9,2261957
GLENMARK,3.49,749.75,2047756
KOTAKBANK,0.96,1765.0,1676681
AUBANK,0.27,731.7,1110339
PEL,2.71,971.0,839438
COFORGE,4.11,5294.0,276009
COLPAL,-0.2,2123.35,139397
PVRINOX,0.78,1650.55,110732
NIFTY,1.01,19639.4,0
BANKNIFTY,0.74,44217.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,1.12,229.9,2261957
KOTAKBANK,0.96,1765.0,1676681

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.86,2149.65,340467
AXISBANK,1.25,1038.2,3887678
COALINDIA,1.19,353.5,26424446
BHARTIARTL,0.86,943.05,1573794
NTPC,0.85,247.8,7543006
IDFCFIRSTB,0.81,87.05,19338982
ICICIBANK,0.7,941.0,9011431
MCDOWELL-N,0.64,1051.6,825137
MOTHERSON,0.61,90.2,9040907
INDIGO,0.52,2553.95,577647
ASHOKLEY,0.26,174.4,3986814
MARUTI,0.21,10420.0,254442
ADANIPORTS,0.2,811.45,708067
CIPLA,0.14,1242.25,671466
PETRONET,0.13,197.75,1882248
LUPIN,-0.02,1173.0,649253
PAGEIND,-0.11,36994.9,15794
TRENT,-0.21,2553.65,342615
COROMANDEL,-0.25,1108.8,91574
TORNTPHARM,-0.34,2058.9,117195
INDUSINDBK,-0.58,1500.8,3724884
POWERGRID,-1.04,210.1,12320372

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.36,1299.5,1436605
GLENMARK,3.49,749.75,2047756
RBLBANK,2.54,252.05,7499430
M&MFIN,2.33,278.45,1255391
GODREJPROP,2.12,1860.0,785502
JSWSTEEL,1.73,774.3,1789413
JKCEMENT,1.16,3463.95,42946
