
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DABUR,0.84,566.25,527353
GODREJCP,0.72,1019.2,352120
BANKNIFTY,0.49,44625.55,0
IOC,0.38,91.7,3391743
BPCL,0.31,354.25,1656034
ABBOTINDIA,-0.46,23000.05,2694
DIVISLAB,-0.61,3685.35,202396

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GODREJPROP,1.06,1662.0,191139
IPCALAB,0.17,899.0,66443
SHREECEM,0.07,25668.05,4698
BANKNIFTY,0.49,44625.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIIND,0.38,3628.85,107687

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.18,1515.45,254256
VOLTAS,-0.41,892.95,335764
MCX,-0.45,1786.55,132629
IEX,-0.47,136.35,3534116
POWERGRID,-0.49,253.25,1991416
BIOCON,-0.61,267.75,1361009
MANAPPURAM,-0.75,145.85,2188670
NAUKRI,-1.01,4447.3,48379
MGL,-1.58,1056.8,179956

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PAGEIND,1.93,41594.1,11139
DABUR,0.84,566.25,527353
LTTS,0.82,4649.6,56327
RBLBANK,0.71,235.15,1465859
SBIN,0.67,574.3,3994996
MARUTI,0.55,10235.0,167424
ABCAPITAL,0.46,187.55,869778
