
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.21,5714.55,116865
TITAN,0.75,3420.0,287434

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.71,934.3,307623
UBL,0.69,1593.0,100054

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.33,974.05,859006
ABFRL,1.97,217.75,517763

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.33,974.05,859006

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUROPHARMA,0.33,1030.6,697500
SAIL,0.17,90.8,1952780
HDFCBANK,0.0,1517.9,2748147
EXIDEIND,-0.04,285.5,845006
ULTRACEMCO,-0.15,8695.0,19112

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.24,211.55,3593449
DRREDDY,1.21,5714.55,116865
RELIANCE,0.49,2390.55,1609361
SHREECEM,0.45,26054.5,1848
CHAMBLFERT,0.45,312.0,839249
INFY,0.24,1442.5,577870
BERGEPAINT,0.15,583.95,116633
MRF,0.09,111533.0,654
SRF,0.09,2355.6,38080
