
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-4.54,99.95,19301314
SAIL,-3.09,92.65,15149288
GMRINFRA,-2.04,50.4,7504949
ABCAPITAL,-4.44,187.45,7148757
INDUSTOWER,-2.59,169.2,4719438
PETRONET,-3.88,224.5,1739570
WIPRO,-1.61,400.4,1708427
HCLTECH,-1.36,1123.0,1654643
DABUR,-0.94,563.4,1295480
SUNPHARMA,-1.13,1130.5,1075084
ICICIGI,-0.46,1356.4,869307
MARICO,0.07,558.1,652087
SYNGENE,-0.66,800.8,649310
LUPIN,-0.71,981.2,644390
MCX,-3.49,1577.95,244559
BAJAJ-AUTO,-1.84,4833.45,167826
ATUL,-2.41,7036.5,103737
PAGEIND,-0.51,38504.8,29202
MRF,-1.22,102030.8,1933

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,-4.44,187.45,7148757
IGL,-1.96,451.2,995213
TORNTPHARM,-0.79,1967.75,139682

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.07,558.1,652087
SHREECEM,-0.26,24040.1,19372
BRITANNIA,-0.54,4791.1,320452
HCLTECH,-1.36,1123.0,1654643
CROMPTON,-1.52,287.7,1620381
COROMANDEL,-1.59,1026.8,354384
WIPRO,-1.61,400.4,1708427
BAJFINANCE,-1.62,7152.0,591775
TATACONSUM,-1.65,842.65,1139937
BIOCON,-1.68,251.5,1062998
CIPLA,-1.71,1158.15,1436719
CUMMINSIND,-1.83,1892.0,658174
BANDHANBNK,-2.02,223.2,10764324
CHAMBLFERT,-2.41,273.0,1046668
FEDERALBNK,-2.52,131.7,11925307
INDUSTOWER,-2.59,169.2,4719438
GUJGASLTD,-2.72,470.2,1037986
HDFCAMC,-2.87,2482.9,502508
IDFCFIRSTB,-2.88,85.95,27891413
CUB,-2.9,130.75,2329731
SAIL,-3.09,92.65,15149288
GRANULES,-3.28,315.5,1632529
EICHERMOT,-3.36,3301.0,985213
TATACHEM,-3.42,1036.2,1455886
TATASTEEL,-3.61,118.75,42311977
HINDPETRO,-3.77,274.3,5993385
INDIAMART,-4.02,3003.25,135927
TATAPOWER,-4.13,234.3,17106574
PEL,-4.27,960.45,1909909
ABCAPITAL,-4.44,187.45,7148757
MPHASIS,-4.65,2187.95,590029

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.35,147.6,40082833
TORNTPHARM,-0.79,1967.75,139682
