
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DIVISLAB,0.77,2845,101192

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,3.35,526.4,828578
CANFINHOME,3.05,545.35,502205
LAURUSLABS,2.75,301.0,1095754
MARUTI,2.49,8499.0,452553
COALINDIA,2.39,218.75,5035546
ONGC,2.05,154.15,15822397
PFC,2.04,154.85,3858340
PETRONET,1.77,232.9,2592513
BAJAJ-AUTO,1.69,3950.4,300598
BSOFT,1.55,265.2,669334
EICHERMOT,1.48,2992.45,923701
M&MFIN,1.47,235.05,1008514
L&TFH,1.46,83.25,2198107
CUB,1.31,127.5,478433
LICHSGFIN,0.88,331.65,467091
UBL,0.84,1436.4,161009
GAIL,0.81,106.0,6292992
TATACONSUM,0.73,714.0,489958
LTTS,0.7,3402.3,135187
MCX,0.58,1525.35,80883
M&M,0.55,1165.1,1776961
BAJAJFINSV,0.43,1272.0,960819
DIXON,0.38,2872.15,125146
MOTHERSON,0.37,67.35,5233728
AARTIIND,0.28,519.6,353512
OBEROIRLTY,-0.66,837.0,353174
POWERGRID,-0.73,224.05,3852749
MPHASIS,-0.89,1779.75,213834
MGL,-6.8,916.55,1595710

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,1.31,209.05,2628275
UPL,0.99,724.75,1085119
BAJAJFINSV,0.35,1270.95,958535
HINDCOPPER,1.02,99.35,842711
ASIANPAINT,-0.39,2751.0,634681
BERGEPAINT,-0.85,576.75,382396
OBEROIRLTY,-0.66,837.0,352604
GODREJPROP,0.87,1040.05,237741
LALPATHLAB,-0.11,1826.0,53941
ABBOTINDIA,0.45,22165.1,7041
HONAUT,-0.85,36074.4,1936
NIFTY,-0.09,17343.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.24,492.75,475673
BERGEPAINT,-0.86,576.7,384156
OBEROIRLTY,-0.66,837.0,353174

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,1.48,2992.45,923701
HINDCOPPER,0.86,99.2,845487
BATAINDIA,0.82,1430.0,141280
OFSS,0.32,3274.05,37534
ZYDUSLIFE,0.24,492.75,475673
SIEMENS,0.12,3331.15,83912
ALKEM,0.01,3396.55,104267
BALKRISIND,-0.07,1950.0,54777
MARICO,-0.21,478.8,1040744
COROMANDEL,-0.27,876.85,184957
ATUL,-0.49,6925.1,13586
CONCOR,-0.63,576.6,365577
METROPOLIS,-0.66,1240.0,95496
INDIGO,-0.71,1897.15,278860
POWERGRID,-0.73,224.05,3852749
TCS,-0.81,3179.95,828054
BERGEPAINT,-0.86,576.7,384156
PAGEIND,-0.92,37554.0,7809
ITC,-0.93,379.95,3742875
CIPLA,-1.17,890.0,1663950
GODREJCP,-1.25,956.05,489252
TRENT,-1.28,1357.4,262880
HINDUNILVR,-1.3,2526.95,574971
JUBLFOOD,-1.39,434.0,1096679
INFY,-1.41,1407.8,3082467
SYNGENE,-1.8,583.8,476054
PIDILITIND,-1.83,2310.0,278277
PIIND,-2.58,2952.0,129964
BPCL,-3.28,333.0,6087504
IGL,-3.34,414.4,2511108
MGL,-6.8,916.55,1595710

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.21,1274.65,317920
WHIRLPOOL,0.92,1327.1,185198
CHOLAFIN,0.62,766.0,633975
