
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
CAMS,798.4,9.24,15439562
DABUR,461.45,3.55,2692808
YESBANK,20.56,3.01,159442419
MANKIND,2324.5,2.95,375742
SOLARINDS,15886.0,2.76,89409
AMBER,8213.5,2.58,293374
HDFCAMC,2805.9,1.9,969087
INOXWIND,104.69,1.27,25582527
SAIL,187.4,0.67,15175929
COLPAL,2179.6,0.31,297245
JINDALSTEL,1263.7,0.18,2154508
LUPIN,2343.5,-0.23,1388789
DLF,598.15,-1.49,3459608

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
MANAPPURAM,308.75,1.18,11009945
COALINDIA,473.45,-1.35,6727291
IREDA,135.47,0.08,5188820
MCX,2907.2,-0.2,1674715
MOTILALOFS,844.45,0.94,1240512
DRREDDY,1273.1,-1.1,969997
NAUKRI,964.95,-1.2,892907
JUBLFOOD,464.95,-2.4,824054
CONCOR,518.9,0.49,573025
ZYDUSLIFE,917.65,1.7,380311
ASTRAL,1530.0,-1.9,241346
TORNTPHARM,4290.4,0.91,158963

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
APLAPOLLO,1879.6,0.35,1079195
CUMMINSIND,5269.5,-0.37,300045
AUBANK,1006.7,-0.82,1528934
HAVELLS,1240.0,-1.32,865949
ASTRAL,1530.0,-1.9,241346
GODREJPROP,1811.0,-4.67,2775725

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
CAMS,798.4,9.24,15439562
