
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,4.11,4740.0,489500
NATIONALUM,3.6,84.95,37057773
VEDL,2.69,282.45,6077135
CHOLAFIN,2.0,761.55,668808
DALBHARAT,1.98,1820.8,165689
ULTRACEMCO,1.93,7242.0,184193
BHARATFORG,1.68,801.75,1292378
OFSS,1.64,3258.0,74573
WHIRLPOOL,1.32,1358.65,61239
IRCTC,1.3,611.3,897103
BRITANNIA,0.83,4346.9,158646
ATUL,0.7,6994.0,23664
DRREDDY,0.53,4406.95,389632
MUTHOOTFIN,0.04,930.7,102235
HINDUNILVR,-0.5,2447.05,853377
M&MFIN,-2.04,237.2,1308032

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ZEEL,-1.67,203.25,12982505
AMBUJACEM,-1.0,375.0,7962098
GODREJCP,2.19,952.8,1603038
TECHM,1.11,1130.2,1285225
TATACONSUM,1.85,706.85,1223785
DABUR,0.64,537.9,751764
TORNTPOWER,-1.08,539.7,386304
ICICIGI,1.2,1074.0,248170
DIXON,1.05,2898.1,114772
NAVINFLUOR,2.96,4240.5,61701
HONAUT,1.46,35274.3,1360

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DEEPAKNTR,0.4,1817.45,99035
NTPC,0.08,179.75,19995898
HAVELLS,0.04,1185.55,249806
MARICO,-0.1,488.1,1591741
ALKEM,-0.17,3149.65,15920
ASIANPAINT,-0.3,2884.65,1272455
MRF,-0.38,82825.0,4148
TORNTPHARM,-0.49,1544.0,250252
ACC,-0.66,1738.75,254036
PVR,-0.82,1575.1,281883
ITC,-2.22,373.0,23989334
ZEEL,-2.42,201.7,12696419

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.6,84.95,37057773
LTTS,2.45,3567.25,132681
BEL,2.18,93.9,9346118
NAUKRI,2.09,3497.55,164515
ULTRACEMCO,1.93,7242.0,184193
SYNGENE,1.42,587.65,116616
LT,1.33,2202.55,2346311
EXIDEIND,1.19,178.65,823586
FEDERALBNK,1.06,128.65,5467931
FSL,0.89,113.0,2120310
