
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.93,388.35,3752964
TATACOMM,2.3,1757.05,1133059
NMDC,2.12,176.05,14562480
SRF,0.47,2370.6,118262

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IPCALAB,1.09,1078,59693

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BALKRISIND,0.58,2568.0,113757
PAGEIND,-0.14,37644.95,7269
OBEROIRLTY,-0.15,1402.8,201222
INDUSTOWER,-0.4,185.1,959089
CONCOR,-0.42,748.4,241878
BPCL,-0.45,409.45,2202988
CUMMINSIND,-0.53,1864.25,72962
ASTRAL,-0.64,1941.4,75225
APOLLOHOSP,-0.8,5449.95,103883
IEX,-0.93,143.75,6279084
BALRAMCHIN,-2.08,460.5,1239655

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.38,2698.0,364523
SUNTV,1.28,671.95,186864
DRREDDY,1.03,5703.0,309294
ICICIPRULI,0.91,561.0,511429
HDFCAMC,0.78,2876.0,128653
AARTIIND,0.46,532.2,350519
