
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,1.13,1363.4,325745

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,3.12,1615.0,1522434
ZEEL,1.29,262.85,4672289
ICICIPRULI,1.22,528.55,487764
RAMCOCEM,-0.12,991.7,473192
INDIACEM,-0.97,224.55,1597290

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,-1.57,472.4,1429078
BALRAMCHIN,0.01,421.8,636311
BSOFT,-1.01,544.2,582173
ICICIPRULI,1.22,528.55,487764
ULTRACEMCO,-0.88,8443.95,314853
HEROMOTOCO,-1.1,3230.0,270405
SHRIRAMFIN,0.12,1881.15,188876
DRREDDY,-0.67,5592.95,109667
LALPATHLAB,1.89,2555.0,89997
JKCEMENT,-1.08,3308.95,26431
BANKNIFTY,-0.09,43714.3,0
NIFTY,-0.38,19549.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HEROMOTOCO,-1.1,3230,270405

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.36,4978.95,135393
CUMMINSIND,-0.47,1698.55,182123
DRREDDY,-0.67,5592.95,109667
UPL,-0.99,607.5,608746
DABUR,-1.26,519.05,4291137
TRENT,-1.3,2033.75,166401
POWERGRID,-1.38,202.95,10468212
AUROPHARMA,-1.43,871.0,652590
CIPLA,-1.52,1204.7,288346
LUPIN,-1.53,1181.65,245714
GRANULES,-1.67,347.45,569149
GLENMARK,-1.83,778.6,275454
INDUSTOWER,-1.85,186.05,1846320
INDHOTEL,-1.94,405.95,1433436
EXIDEIND,-2.6,258.55,1163613
HINDPETRO,-3.06,253.8,1704008

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,2.41,1281.6,486699
GODREJCP,0.67,990.5,304422
DELTACORP,0.59,128.35,1215956
HDFCBANK,0.32,1519.8,4726192
GODREJPROP,-1.25,1656.9,216419
