
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,3.66,4719.55,198183
NATIONALUM,2.8,84.3,8838188
CHOLAFIN,2.36,764.25,334538
BHARATFORG,2.09,804.95,716995
DALBHARAT,1.87,1818.9,48316
ULTRACEMCO,1.67,7223.15,64356
BRITANNIA,0.86,4348.25,57032
HINDUNILVR,0.83,2479.8,258516
ATUL,0.8,7001.05,15121
DRREDDY,0.72,4415.15,197715
MUTHOOTFIN,-0.25,927.95,47109
M&MFIN,-0.54,240.85,428859

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
DABUR,0.54,537.4,167314

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DEEPAKNTR,0.64,1821.75,42847
HAVELLS,0.63,1192.5,159190
GLENMARK,0.52,434.8,235691
ASIANPAINT,0.46,2906.55,640359
ALKEM,0.38,3167.0,5979
MRF,0.37,83450.0,1225
POWERGRID,0.17,232.55,3260327
MARICO,-0.07,488.25,610744
TORNTPHARM,-0.14,1549.45,71307
ACC,-0.19,1747.0,129795
NTPC,-0.28,179.1,7191443
PVR,-1.02,1571.9,108767
ITC,-1.51,375.7,6520605
ZEEL,-3.14,200.2,7889892

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,2.87,84.35,8869947
LTTS,2.5,3568.95,56839
LT,2.41,2226.0,971740
BEL,2.18,93.9,4777230
GODREJPROP,2.14,1125.4,240190
FSL,1.92,114.15,759617
BANDHANBNK,1.86,208.2,2229873
ULTRACEMCO,1.74,7228.35,67153
NAUKRI,1.69,3483.85,80854
IBULHSGFIN,1.5,101.6,2458902
SYNGENE,1.46,587.9,46086
EXIDEIND,1.42,179.05,269943
MFSL,1.15,654.0,75680
FEDERALBNK,0.75,128.25,1563397
HDFCAMC,0.62,1693.0,159768
ICICIGI,0.57,1067.3,49999
INDIGO,0.5,1874.65,57297
