
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,-2.67,416.35,3488572
FEDERALBNK,-0.83,126.1,1557288
MRF,-1.52,85478.75,2059
BANKNIFTY,-0.03,39896.25,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HINDUNILVR,-0.22,2478.75,170076
DLF,-0.42,344.6,648050
NMDC,-0.45,111.5,3142653
PAGEIND,-0.58,37842.3,2847
ALKEM,-0.6,3277.45,20998
JKCEMENT,-0.95,2759.95,23806
HINDPETRO,-0.97,214.9,1002443
MARICO,-1.22,492.7,148400
LICHSGFIN,-1.38,345.7,313791
HCLTECH,-1.39,1079.65,459125
BATAINDIA,-1.43,1400.05,74200
BALKRISIND,-1.46,2018.5,19527
HONAUT,-1.47,35618.0,615
DIVISLAB,-1.48,2872.0,54643
MRF,-1.52,85478.75,2059
WHIRLPOOL,-1.53,1300.75,30350
POLYCAB,-1.55,3025.3,77976
TATACOMM,-1.58,1183.5,59452
ZYDUSLIFE,-1.61,458.95,110659
SAIL,-1.63,81.6,3955572
INDIACEM,-1.64,185.8,438970
JINDALSTEL,-1.75,550.5,771934
HAVELLS,-1.77,1160.0,96353
RAIN,-1.91,151.9,528835
HINDALCO,-1.94,407.2,2061570
INTELLECT,-1.95,452.6,81051
ICICIPRULI,-1.99,391.75,459988
TCS,-2.0,3332.35,234292
NATIONALUM,-2.04,76.7,2175732
LTTS,-2.08,3631.0,48830
ATUL,-2.14,6996.0,4749
DRREDDY,-2.21,4391.85,54521
PERSISTENT,-2.21,4786.85,131385
HINDCOPPER,-2.45,97.55,1631651
VEDL,-2.5,287.1,2581162
INFY,-2.87,1506.15,1170784
NAVINFLUOR,-3.06,4091.2,43721
COFORGE,-3.6,4219.75,161612
BAJAJ-AUTO,-3.72,3706.65,320382
MOTHERSON,-3.76,79.35,2751801
ZEEL,-6.55,182.75,9591616

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.3,842.25,2194651
OFSS,0.04,3149.1,19452
INDIAMART,-0.63,4738.0,10495
