
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.47,1153.5,1864709
BRITANNIA,0.36,4616.8,138633

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.13,759.6,1587476

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,-0.54,19704.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.64,1599.05,282579
POWERGRID,-0.8,205.5,9020268
IGL,-0.88,483.15,656493
MFSL,-0.93,928.85,442971
IOC,-0.98,90.95,5563770
JUBLFOOD,-1.0,530.45,1137007
HDFCAMC,-1.01,2870.1,175210
HDFCBANK,-1.33,1520.75,10446266
SRF,-1.43,2244.0,242450
BAJAJFINSV,-1.6,1631.05,966200
GUJGASLTD,-1.77,419.6,1957519
APOLLOTYRE,-1.8,382.9,2173673
INDUSTOWER,-1.93,188.4,3887937
CHOLAFIN,-2.12,1218.25,1794380
MCDOWELL-N,-2.64,1057.75,710430
HAVELLS,-3.04,1341.95,1513903

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.69,4197.5,427979
