
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.88,224.5,4294915

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.8,1829.0,13277092
AMBUJACEM,6.76,395.75,24624152
IBULHSGFIN,3.39,108.4,5682268
GODREJPROP,2.81,1156.8,733313
RECLTD,2.63,118.8,4958142
CONCOR,2.4,608.55,1373869
BANKNIFTY,2.2,41277.3,0
ICICIBANK,1.89,870.1,7870066
MANAPPURAM,1.78,106.0,1350925
INDUSINDBK,1.69,1120.7,2151522
HDFC,1.63,2645.5,1642002
HCLTECH,1.53,1122.85,1738354
KOTAKBANK,1.49,1747.4,2580312
SHRIRAMFIN,1.46,1227.25,185800
TATAPOWER,1.36,208.4,5761633
INDHOTEL,1.27,319.1,1451025
CHAMBLFERT,1.09,282.95,401591
SAIL,0.93,87.1,6087789
INDIACEM,0.76,197.95,1169201
SRF,0.68,2262.2,241229
GMRINFRA,0.26,38.7,1268668

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,8.42,675.35,21819727
BANKBARODA,4.92,172.75,20253427
SBIN,5.61,563.7,17079933
IDFCFIRSTB,1.99,56.25,10379737
BHEL,-0.4,74.5,6898352
PFC,2.89,154.7,5015827
RECLTD,2.68,118.85,4468219
ITC,1.76,382.15,3699792
ONGC,0.75,155.2,3607261
COALINDIA,0.2,223.3,2698035
RBLBANK,1.9,164.0,2582028
IDFC,1.22,79.1,1584809
MANAPPURAM,1.78,106.0,1367611
JINDALSTEL,1.39,584.5,1237795
WIPRO,0.66,390.6,949201
CIPLA,-0.29,883.85,794068
BSOFT,1.28,280.15,432828
TATACHEM,0.1,990.05,427596
CHAMBLFERT,1.09,282.95,400369
MCDOWELL-N,0.63,740.25,364421
BALRAMCHIN,1.51,367.45,292080
CHOLAFIN,0.64,754.8,258230
INTELLECT,2.69,456.8,162784
OBEROIRLTY,1.06,881.15,131852
LTIM,0.45,4726.9,128743
PVR,0.61,1551.75,94304
PIIND,0.61,3106.85,66621
INDIAMART,0.8,4946.3,20932
HONAUT,-0.57,35197.55,3369
NIFTY,1.47,17576.25,0
BANKNIFTY,2.23,41290.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BSOFT,1.27,280.1,434510

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.93,254.9,2000957
TORNTPHARM,-0.35,1495.0,76474
BHARATFORG,-1.11,824.05,553406

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.92,172.75,20253427
PNB,4.02,51.75,45996936
IBULHSGFIN,3.39,108.4,5308263
RECLTD,2.68,118.85,4468219
SBILIFE,1.97,1121.85,484313
RBLBANK,1.9,164.0,2582028
POWERGRID,1.88,224.5,4304454
BALRAMCHIN,1.51,367.45,292080
IRCTC,1.21,616.55,482023
INDIAMART,0.8,4946.3,20932
POLYCAB,0.38,3077.5,99109
