
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,6.21,257.4,25198745
SHRIRAMFIN,2.17,2074.0,882641
INDIACEM,2.11,266.55,5077092
ADANIENT,2.0,2991.1,16306330
ABB,1.91,4791.55,185622
VEDL,1.51,262.05,9336529
SIEMENS,1.13,4087.3,211876
RECLTD,0.91,423.5,8044872
JKCEMENT,-0.32,3839.15,25983
BAJAJFINSV,-0.43,1678.9,511339
BAJFINANCE,-0.7,7378.2,374707

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SIEMENS,1.13,4087.3,211876
NESTLEIND,-1.35,26855.6,43761
NAVINFLUOR,0.43,3873.25,32797
BOSCHLTD,-0.64,22191.6,4034

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SIEMENS,1.13,4087.3,211876

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,-0.12,2641.5,118019
DALBHARAT,-0.2,2316.0,78669
FEDERALBNK,-0.26,151.5,6132599
BERGEPAINT,-0.34,602.3,209963
ASHOKLEY,-0.58,179.35,7279937
TATAPOWER,-0.91,326.85,7014474
ASTRAL,-1.47,1871.85,299122
COALINDIA,-1.48,386.85,8665392
LTTS,-1.63,5098.8,75879
JINDALSTEL,-1.8,729.85,986809
INFY,-2.14,1501.6,4162478
OFSS,-2.45,4357.25,88192
WIPRO,-2.45,457.7,6252178
BHEL,-3.29,195.35,39124423
JSWSTEEL,-3.54,839.4,2775088
NATIONALUM,-4.6,132.65,38360659

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HAL,1.71,2839.55,978138
NAUKRI,-0.83,5083.55,108366
