
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,3.37,1342.2,3282329
ASTRAL,0.36,1842.6,177400
INDUSINDBK,0.26,1394.15,2369832
HDFCBANK,0.1,1680.6,22640144
AXISBANK,-0.05,964.4,8870721
AARTIIND,-0.05,463.9,1169724
ADANIPORTS,-0.35,728.5,3476245
CUB,-0.72,130.2,1744322
DEEPAKNTR,-1.0,1967.95,319462
COROMANDEL,-1.46,946.45,149486
CONCOR,-1.49,674.5,443607
BALRAMCHIN,-2.11,378.25,743505

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.26,1394.15,2369832
VOLTAS,-0.2,762.45,1806023
BALRAMCHIN,-2.11,378.25,743505
ABB,1.16,4470.1,279334

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,-0.2,762.45,1806023
BALRAMCHIN,-2.11,378.25,743505

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.03,172.45,7729294
COFORGE,-0.28,4944.45,318278
NESTLEIND,-0.51,22952.6,17621
PAGEIND,-0.7,36370.2,11188
DABUR,-1.14,575.6,1094355
UBL,-1.16,1498.0,89366
GMRINFRA,-1.22,44.5,2349165
MCX,-1.33,1576.75,118264
METROPOLIS,-1.33,1443.2,219415
HDFCLIFE,-1.45,657.5,3554004
JKCEMENT,-1.67,3300.75,23277
HINDCOPPER,-2.0,120.15,2882367

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABB,1.16,4470.1,279334
BOSCHLTD,0.63,19089.35,51604
