
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,0.72,485.4,3190455

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,0.88,762.1,511518
PVRINOX,0.36,1659.1,176678
NESTLEIND,0.15,24325.0,24263
LTTS,0.06,4264.4,79680
MOTHERSON,0.05,92.0,4766987
BAJAJFINSV,-0.05,1563.65,1974148
ICICIGI,-0.09,1374.65,424095
DALBHARAT,-0.59,2087.5,124057
UPL,-0.67,551.0,943306
HINDCOPPER,-0.98,146.4,1598393
BAJFINANCE,-1.18,7472.6,1021144

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,1.06,195.35,10573928
ICICIBANK,-0.99,936.1,9374141
POWERGRID,-0.98,206.15,6915011
VEDL,0.51,234.3,4182590
AXISBANK,0.17,1011.15,3971561
ITC,-0.68,432.4,3261082
BIOCON,0.13,225.15,1993878
BAJAJFINSV,-0.05,1563.65,1974148
JSWSTEEL,-0.46,750.55,1218593
ICICIPRULI,1.44,529.3,1049782
GNFC,-1.65,690.35,767285
COLPAL,-0.09,2113.95,359132
POLYCAB,-0.39,5118.75,198398
MPHASIS,0.29,2198.0,82431
NESTLEIND,0.15,24325.0,24263
BANKNIFTY,-0.41,43442.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.05,107341.7,3020
PIDILITIND,-0.25,2427.65,96125
POLYCAB,-0.39,5118.75,198398
GODREJCP,-0.41,1021.0,310901
ITC,-0.68,432.4,3261082
COFORGE,-0.7,5079.45,40890
HDFCBANK,-0.78,1482.8,13344412
TATACHEM,-0.99,963.75,398992
TATACOMM,-1.17,1717.4,390462
BAJFINANCE,-1.18,7472.6,1021144
NAVINFLUOR,-1.23,3591.4,78297
HAVELLS,-1.31,1246.0,351499
PERSISTENT,-1.55,6149.0,139344
TRENT,-1.78,2193.35,208259
CHOLAFIN,-1.83,1131.25,1820127
MARICO,-1.87,524.0,858441
BANKBARODA,-2.07,191.55,31341356
DEEPAKNTR,-2.17,2092.05,172419
ZEEL,-2.22,262.4,5092585
OBEROIRLTY,-2.37,1215.65,263427
APOLLOTYRE,-2.47,383.3,2185221

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
EICHERMOT,0.58,3531.15,240562
VEDL,0.51,234.3,4182590
