
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.51,1153.95,1910278
BRITANNIA,0.32,4615.0,148087

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-0.75,762.5,1627015

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,-0.46,229.65,2275259

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.5,1601.3,288390
POWERGRID,-0.68,205.75,9645247
IGL,-0.79,483.6,666248
JUBLFOOD,-0.86,531.2,1170166
MFSL,-0.91,929.0,452633
IOC,-0.98,90.95,5820394
HDFCAMC,-1.1,2867.55,181143
HDFCBANK,-1.35,1520.4,10925473
SRF,-1.39,2245.0,247565
APOLLOTYRE,-1.58,383.75,2294636
BAJAJFINSV,-1.66,1630.1,1014587
GUJGASLTD,-1.81,419.4,2054344
INDUSTOWER,-1.87,188.5,3968907
CHOLAFIN,-2.05,1219.1,1809497
MCDOWELL-N,-2.62,1057.9,726105
HAVELLS,-3.14,1340.65,1632816

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.64,4195.1,436599
