
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SAIL,1.22,86.85,16268739
GRASIM,0.76,1642.05,624870
PAGEIND,0.37,38870.0,12039
GAIL,0.0,95.95,14498205
VEDL,-0.11,314.5,3087671
POLYCAB,-0.82,3021.0,886559
LALPATHLAB,-1.43,1962.85,182404

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,0.06,156.0,14347520
AMBUJACEM,1.04,351.4,8949094
NTPC,0.63,168.45,8024933
ADANIPORTS,-1.24,570.05,5796893
ITC,0.07,382.8,5100048
NATIONALUM,0.5,81.0,3754929
ADANIENT,-4.77,1710.85,3527633
LT,2.22,2226.6,2715766
POWERGRID,-0.44,213.65,2593114
HINDALCO,-0.97,430.5,2101776
BHARTIARTL,-1.02,776.45,1922239
HINDCOPPER,-0.79,107.3,1882622
INFY,-0.9,1587.4,1533060
HEROMOTOCO,-1.08,2529.2,535849
JKCEMENT,3.35,2850.0,490476
SIEMENS,0.16,3227.9,219880
LTTS,-1.71,3692.85,176792
PERSISTENT,-0.95,4892.9,169503
GODREJCP,-0.63,926.55,168422
SYNGENE,-0.99,566.55,110314
INDIAMART,0.09,4798.7,33736
NIFTY,-0.75,17899.95,0
BANKNIFTY,-1.64,40948.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INDIGO,-0.56,1886.55,782903
GUJGASLTD,-0.74,481.8,355456
HONAUT,-0.96,36996.45,7644
DIVISLAB,-1.27,2840.2,204507
MUTHOOTFIN,-1.3,977.95,312981
HCLTECH,-1.44,1111.9,1281573
ICICIBANK,-1.52,856.25,6425010
LAURUSLABS,-1.73,329.6,793345
PNB,-1.77,49.9,28920605
TVSMOTOR,-1.92,1102.3,1002442
HDFCLIFE,-2.23,503.15,3699762
AUBANK,-2.46,611.05,1297244
SBILIFE,-2.47,1145.05,647695
MANAPPURAM,-2.51,108.6,6131722
NAVINFLUOR,-2.69,4186.0,98595
NESTLEIND,-2.95,19050.0,138497
IPCALAB,-3.57,831.7,1226679
BIOCON,-4.01,233.1,3476163

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.13,7324.2,863619
RAMCOCEM,1.72,737.5,901867
JSWSTEEL,0.02,728.1,844679
TECHM,-0.01,1130.15,3749220
TATAMOTORS,-0.5,439.4,4807686
UPL,-0.54,766.2,1651034
HEROMOTOCO,-1.08,2529.2,535849
